model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320786,320787,2026-03-10T00:25:21.090364,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.155916|v2_2_rule=BASELINE_V2_1,Bear,69683.25,69637.81,-45.44,03/10/2026  12:20:48 AM,03/10/2026  12:25:35 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.0667437407282705,,0.22265984825025953,,,,,,,,0.0,-9.099274955442525,0.08469113373430448,0.15591610752198903,0.15591610752198903,-0.16621886963465737,-0.0667437407282705,0.22265984825025953,24.63239956164034,0.0,-9.099274955442525,0.08469113373430448,-1,1,True,0.28940358897853,0.15591610752198903,9.099274955442525,0.08469113373430448,157.98495712296054,True,True,False,True,False,True,0.28940358897853,0.2997565176333614,-0.2950770214520162,-0.55057639072038,False,0.25742296976570006,,,False,,,,,,0.28940358897853,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320787,320788,2026-03-10T00:30:23.107123,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.245562|v2_2_rule=BASELINE_V2_1,Bull,69637.81,69740.91,103.1,03/10/2026  12:25:51 AM,03/10/2026  12:30:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.3139281137191574,,0.06836618193119648,,,,,,,,0.0,7.340376464009751,0.037665955458041495,-0.24556193178796093,0.24556193178796093,7.092208446601158,-0.3139281137191574,0.06836618193119648,4.517009688162943,0.0,7.340376464009751,0.037665955458041495,-1,1,True,0.3822942956503539,0.24556193178796093,7.340376464009751,0.037665955458041495,18.394584434460768,False,False,False,True,False,True,0.3822942956503539,4.591862597140406,0.09289070667182386,0.38796772812384006,False,0.3284674841251368,,,False,,,,,,0.3822942956503539,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320788,320789,2026-03-10T00:35:25.207894,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.353332|v2_2_rule=BASELINE_V2_1,Bull,69740.91,69792.47,51.56,03/10/2026  12:30:52 AM,03/10/2026  12:35:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.0943238195777667,,0.2590084033636231,,,,,,,,0.0,-5.861126649135258,0.15279017653111143,0.3533322229413898,0.3533322229413898,0.28318572090539257,0.0943238195777667,0.2590084033636231,24.176781224261504,0.0,-5.861126649135258,0.15279017653111143,1,1,False,0.16468458378585638,0.3533322229413898,5.861126649135258,0.15279017653111143,68.42506755539223,True,True,False,True,False,True,0.3533322229413898,0.3641728158346471,-0.028962072708964115,-0.12185277938078798,False,0.14333785193027218,,,False,,,,,,0.3533322229413898,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320789,320790,2026-03-10T00:40:26.066078,Bull,1.0,0.19407565612164035,regime=RUN|slope_sum=0.194076|v2_2_rule=BASELINE_V2_1,Bull,69792.47,69840.01,47.54,03/10/2026  12:35:53 AM,03/10/2026  12:40:40 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.07160880754418031,,0.12246684857746004,,,,,,,,1.0,-3.368797084389371,0.11492718962891516,0.19407565612164035,0.19407565612164035,-9.239621477964281,0.07160880754418031,0.12246684857746004,27.105011516759987,1.0,-3.368797084389371,0.11492718962891516,1,1,False,0.05085804103327973,0.19407565612164035,3.368797084389371,0.11492718962891516,139.66208878753676,False,False,False,True,True,False,0.19407565612164035,0.5847199334021229,-0.15925656681974942,-0.1302944941107853,False,0.18667781715518678,,,False,,,,,,0.19407565612164035,,,,,,,0.0,,,BASELINE_V2_1,correct_bull,Bull,Bull
trend_method_v2_2,320790,320791,2026-03-10T00:45:27.073786,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.127840|v2_2_rule=BASELINE_V2_1,Bull,69840.01,69985.41,145.4,03/10/2026  12:40:57 AM,03/10/2026  12:45:41 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.10002242883638246,,-0.02781708038128272,,,,,,,,0.0,3.6747022164199734,0.014931494995003694,-0.12783950921766518,0.12783950921766518,1.277738685841768,-0.10002242883638246,-0.02781708038128272,5.628369032143382,0.0,3.6747022164199734,0.014931494995003694,-1,-1,False,0.07220534845509974,0.12783950921766518,3.6747022164199734,0.014931494995003694,44.02683541721263,False,False,False,True,False,True,0.12783950921766518,3.5957198766152523,-0.06623614690397517,0.09302041991577426,False,0.3129624932025666,,,False,,,,,,0.12783950921766518,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320791,320792,2026-03-10T00:50:29.105915,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.178981|v2_2_rule=BASELINE_V2_1,Bear,69985.41,69959.37,-26.04,03/10/2026  12:45:57 AM,03/10/2026  12:50:43 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.20922664661156887,,-0.030245650494180154,,,,,,,,0.0,3.6534803435206413,0.025808633173472213,0.1789809961173887,0.1789809961173887,-2.858573694678881,0.20922664661156887,-0.030245650494180154,3.026542063045781,0.0,3.6534803435206413,0.025808633173472213,1,-1,True,0.23947229710574902,0.1789809961173887,3.6534803435206413,0.025808633173472213,16.909851485354096,False,False,False,True,False,True,0.23947229710574902,6.91757800520204,0.11163278788808384,0.177868934792059,False,0.3494794999509711,,,False,,,,,,0.23947229710574902,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320792,320793,2026-03-10T00:55:30.067390,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.101447|v2_2_rule=BASELINE_V2_1,Bear,69959.37,69911.56,-47.81,03/10/2026  12:50:58 AM,03/10/2026  12:55:44 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.009793360868570744,,0.09165345576730033,,,,,,,,0.0,-0.7108750649786089,0.042509509730596265,0.10144681663587107,0.10144681663587107,0.5643238243628255,0.009793360868570744,0.09165345576730033,4.1968859608023195,0.0,-0.7108750649786089,0.042509509730596265,1,1,False,0.08186009489872959,0.10144681663587107,0.7108750649786089,0.042509509730596265,41.37030712226728,False,False,False,True,False,True,0.10144681663587107,0.10685206342284773,-0.13802548046987795,-0.2496582683579618,False,0.11351223922859166,,,False,,,,,,0.10144681663587107,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320793,320794,2026-03-10T01:00:32.077626,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.081290|v2_2_rule=BASELINE_V2_1,Bull,69911.56,69917.21,5.65,03/10/2026  12:55:59 AM,03/10/2026  01:00:46 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.022586518858588533,,0.10387619697576156,,,,,,,,0.0,-5.515984274286893,0.08632849202757435,0.08128967811717303,0.08128967811717303,0.9145765709505147,-0.022586518858588533,0.10387619697576156,16.939910098342807,0.0,-5.515984274286893,0.08632849202757435,-1,1,True,0.1264627158343501,0.08128967811717303,5.515984274286893,0.08632849202757435,208.3894350513381,True,True,False,True,False,True,0.1264627158343501,0.2174369058183644,0.02501589919847902,0.16304137966835697,False,0.07144087871139497,,,False,,,,,,0.1264627158343501,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320794,320795,2026-03-10T01:05:33.104378,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.725129|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69917.21,70015.85,98.64,03/10/2026  01:01:01 AM,03/10/2026  01:05:47 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.2622609491681942,,0.4628685260177008,,,,,,,,0.0,-15.840292138876976,0.19100064314053658,0.725129475185895,0.725129475185895,-0.008050501804632283,0.2622609491681942,0.4628685260177008,55.95688111100753,0.0,-15.840292138876976,0.19100064314053658,1,1,False,0.20060757684950659,0.725129475185895,15.840292138876976,0.19100064314053658,77.16812379839114,True,True,False,True,False,True,0.725129475185895,0.5665992272677554,0.5986667593515449,0.5736508601530659,False,0.14466986001415025,,,False,,,,,,0.725129475185895,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320795,320796,2026-03-10T01:10:35.073183,Bull,1.0,0.6642001272120979,regime=RUN|slope_sum=0.664200|v2_2_rule=BASELINE_V2_1,Bull,70015.85,70182.7,166.85,03/10/2026  01:06:02 AM,03/10/2026  01:10:49 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.5652186246225028,,0.09898150258959504,,,,,,,,1.0,24.295715013620793,0.074861060022626,0.6642001272120979,0.6642001272120979,-1.4785975643832703,0.5652186246225028,0.09898150258959504,35.94605008633516,1.0,24.295715013620793,0.074861060022626,1,1,False,0.4662371220329078,0.6642001272120979,24.295715013620793,0.074861060022626,54.11930623562885,False,False,False,True,True,False,0.6642001272120979,5.7103459720757845,-0.06092934797379712,-0.659596107325342,False,0.5382693870714427,,,False,,,,,,0.6642001272120979,,,,,,,0.0,,,BASELINE_V2_1,correct_bull,Bull,Bull
trend_method_v2_2,320796,320797,2026-03-10T01:15:36.076967,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.098609|v2_2_rule=BASELINE_V2_1,Bull,70182.7,70221.92,39.22,03/10/2026  01:11:04 AM,03/10/2026  01:15:50 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.9087705959427694,,-0.18983807430413435,,,,,,,,0.0,10.7287551486952,0.21597131610587453,-1.0986086702469038,1.0986086702469038,0.8423061108130703,-0.9087705959427694,-0.18983807430413435,47.13188620559231,0.0,10.7287551486952,0.21597131610587453,-1,-1,False,0.7189325216386351,1.0986086702469038,10.7287551486952,0.21597131610587453,42.90143295064273,False,False,True,True,False,True,1.0986086702469038,4.787082882472001,0.4344085430348059,0.49533789100860304,False,0.3308805475706032,,,False,,,,,,1.0986086702469038,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320797,320798,2026-03-10T01:20:38.064272,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.242088|v2_2_rule=BASELINE_V2_1,Bear,70221.92,70135.76,-86.16,03/10/2026  01:16:06 AM,03/10/2026  01:20:52 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.4250639242272882,,0.18297641112440033,,,,,,,,0.0,8.776633571673301,0.06373205475739224,-0.2420875131028879,0.2420875131028879,6.768757878076274,-0.4250639242272882,0.18297641112440033,6.011140486225486,0.0,8.776633571673301,0.06373205475739224,-1,1,True,0.6080403353516886,0.2420875131028879,8.776633571673301,0.06373205475739224,24.830444202509256,False,False,True,True,False,True,0.6080403353516886,2.323053128079442,-0.49056833489521523,-0.9249768779300211,False,0.5571218310866175,,,False,,,,,,0.6080403353516886,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320798,320799,2026-03-10T01:25:40.088674,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.322828|v2_2_rule=BASELINE_V2_1,Bull,70135.76,70176.01,40.25,03/10/2026  01:21:06 AM,03/10/2026  01:25:54 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.04873521911758871,,-0.2740927335598826,,,,,,,,0.0,-5.324114151153481,0.10595488630337749,-0.32282795267747133,0.32282795267747133,-0.07058011751670025,-0.04873521911758871,-0.2740927335598826,31.746475704771,0.0,-5.324114151153481,0.10595488630337749,-1,-1,False,0.2253575144422939,0.32282795267747133,5.324114151153481,0.10595488630337749,98.33868300892782,True,False,False,True,False,True,0.32282795267747133,0.17780558603149269,-0.2852123826742172,0.205355952220998,False,0.060385377057207625,,,False,,,,,,0.32282795267747133,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320799,320800,2026-03-10T01:30:42.074571,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.007953|v2_2_rule=BASELINE_V2_1,Bear,70176.01,70131.46,-44.55,03/10/2026  01:26:08 AM,03/10/2026  01:30:56 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.23322160706447903,,-0.22526864241626754,,,,,,,,0.0,1.225737482367549,0.09061167279058804,0.007952964648211491,0.007952964648211491,-1.8001399466507846,0.23322160706447903,-0.22526864241626754,12.01424189901445,0.0,1.225737482367549,0.09061167279058804,1,-1,True,0.45849024948074657,0.007952964648211491,1.225737482367549,0.09061167279058804,1510.662052510982,False,False,False,True,False,True,0.45849024948074657,1.035304357334899,0.13566229680327524,0.42087467947749246,False,0.2034691968508462,,,False,,,,,,0.45849024948074657,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320800,320801,2026-03-10T01:35:43.122464,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.039093|v2_2_rule=BASELINE_V2_1,Bear,70131.46,70083.17,-48.29,03/10/2026  01:31:11 AM,03/10/2026  01:35:57 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.019581086442485685,,0.05867375972593436,,,,,,,,0.0,-1.3368037867039675,0.03403647847201986,0.039092673283448676,0.039092673283448676,1.1705248184433543,-0.019581086442485685,0.05867375972593436,6.326386812070268,0.0,-1.3368037867039675,0.03403647847201986,-1,1,True,0.07825484616842004,0.039092673283448676,1.3368037867039675,0.03403647847201986,161.83049867681413,True,False,False,True,False,True,0.07825484616842004,0.333728169695433,-0.3802354033123265,-0.5158977001156018,False,0.2548581219165327,,,False,,,,,,0.07825484616842004,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320801,320802,2026-03-10T01:40:44.138771,Bear,1.0,-0.8624116344017239,regime=RUN|slope_sum=-0.862412|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70083.17,70094.01,10.84,03/10/2026  01:36:11 AM,03/10/2026  01:40:58 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.47828454985210556,,-0.3841270845496183,,,,,,,,1.0,18.86048506820225,0.056938083598340294,-0.8624116344017239,0.8624116344017239,0.9393546056499036,-0.47828454985210556,-0.3841270845496183,65.7988685026794,1.0,18.86048506820225,0.056938083598340294,-1,-1,False,0.09415746530248725,0.8624116344017239,18.86048506820225,0.056938083598340294,76.29635997237641,False,False,False,True,True,False,0.8624116344017239,1.245120610052491,0.7841567882333038,1.1643921915456303,False,0.2218358522882884,,,False,,,,,,0.8624116344017239,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320802,320803,2026-03-10T01:45:46.067534,Bear,1.0,-0.47755724369380914,regime=RUN|slope_sum=-0.477557|v2_2_rule=STRONG_RUN_PROMOTION,Bear,70094.01,69923.53,-170.48,03/10/2026  01:41:14 AM,03/10/2026  01:46:00 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.3763328022978385,,-0.10122444139597064,,,,,,,,1.0,6.244675312162144,0.05485724047258762,-0.47755724369380914,0.47755724369380914,0.9225804291016138,-0.3763328022978385,-0.10122444139597064,26.10552696126979,1.0,6.244675312162144,0.05485724047258762,-1,-1,False,0.27510836090186785,0.47755724369380914,6.244675312162144,0.05485724047258762,54.664707332986495,False,False,False,True,True,False,0.47755724369380914,3.717805671317035,-0.3848543907079147,-1.1690111789412185,False,0.6152148206459859,,,False,,,,,,0.47755724369380914,,,,,,,0.0,,,STRONG_RUN_PROMOTION,correct_bear,Bear,Bear
trend_method_v2_2,320803,320804,2026-03-10T01:50:47.081241,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.230224|v2_2_rule=BASELINE_V2_1,Bear,69923.53,69910.13,-13.4,03/10/2026  01:46:16 AM,03/10/2026  01:51:01 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.08427300108269264,,0.14595058821942075,,,,,,,,0.0,1.9457811633183155,0.06152638402639975,0.2302235893021134,0.2302235893021134,-0.16482616530892474,0.08427300108269264,0.14595058821942075,15.933316679191194,0.0,1.9457811633183155,0.06152638402639975,1,1,False,0.06167758713672811,0.2302235893021134,1.9457811633183155,0.06152638402639975,69.20801090579178,False,False,False,True,False,True,0.2302235893021134,0.5774077522455573,-0.24733365439169575,0.13752073631621897,False,0.14641940270004997,,,False,,,,,,0.2302235893021134,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320804,320805,2026-03-10T01:55:49.099140,Bull,1.0,0.06583163863433583,regime=RUN|slope_sum=0.065832|v2_2_rule=BASELINE_V2_1,Bull,69910.13,69946.33,36.2,03/10/2026  01:51:15 AM,03/10/2026  01:56:03 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.03962738349400752,,0.026204255140328314,,,,,,,,1.0,1.370271475345362,0.05333030974531237,0.06583163863433583,0.06583163863433583,-23.261109662513228,0.03962738349400752,0.026204255140328314,8.880850785964867,1.0,1.370271475345362,0.05333030974531237,1,1,False,0.013423128353679203,0.06583163863433583,1.370271475345362,0.05333030974531237,134.9024719754261,False,False,False,True,True,False,0.06583163863433583,1.5122499487886998,-0.16439195066777756,0.08294170372391818,False,0.24078017388641487,,,False,,,,,,0.06583163863433583,,,,,,,0.0,,,BASELINE_V2_1,correct_bull,Bull,Bull
trend_method_v2_2,320805,320806,2026-03-10T02:00:50.064119,Neutral,0.4427771300443777,0.0,regime=NOISE|slope_sum=0.012735|v2_2_rule=BASELINE_V2_1,Bull,69946.33,69952.68,6.35,03/10/2026  01:56:20 AM,03/10/2026  02:01:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.0056224892468890175,,0.007112689709174447,,,,,,,,0.0,-0.18242950017156545,0.01864824991138275,0.012735178956063464,0.012735178956063464,4.231635113385465,0.0056224892468890175,0.007112689709174447,1.127253640050185,0.0,-0.18242950017156545,0.01864824991138275,1,1,False,0.0014902004622854292,0.012735178956063464,0.18242950017156545,0.01864824991138275,88.51494305178002,False,False,False,True,False,True,0.012735178956063464,0.7904870698403638,-0.05309645967827237,0.1112954909895052,False,0.17659710213061566,,,False,,,,,,0.012735178956063464,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320806,320807,2026-03-10T02:05:52.069846,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.383107|v2_2_rule=BASELINE_V2_1,Bear,69952.68,69924.69,-27.99,03/10/2026  02:01:19 AM,03/10/2026  02:06:06 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.2634654035045969,,-0.11964188059573644,,,,,,,,0.0,0.1587011509691365,0.06441279022727116,-0.38310728410033335,0.38310728410033335,0.57678609101839,-0.2634654035045969,-0.11964188059573644,23.023340848856606,0.0,0.1587011509691365,0.06441279022727116,-1,-1,False,0.14382352290886047,0.38310728410033335,0.1587011509691365,0.06441279022727116,60.09632759377903,False,False,False,True,False,True,0.38310728410033335,2.2021168690488286,0.3703721051442699,0.42346856482254225,False,0.2750826355320323,,,False,,,,,,0.38310728410033335,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320807,320808,2026-03-10T02:10:53.115404,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.394770|v2_2_rule=BASELINE_V2_1,Bear,69924.69,69918.0,-6.69,03/10/2026  02:06:22 AM,03/10/2026  02:11:07 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.3524831187332893,,0.04228730027170968,,,,,,,,0.0,-2.153166111180326,0.0752487382572976,0.394770419004999,0.394770419004999,-0.6532041124216567,0.3524831187332893,0.04228730027170968,11.967950406396994,0.0,-2.153166111180326,0.0752487382572976,1,1,False,0.3101958184615796,0.394770419004999,2.153166111180326,0.0752487382572976,30.316228952923254,True,True,False,True,False,True,0.394770419004999,8.335436797063668,0.01166313490466564,-0.35870897023960424,False,0.46476520480044997,,,False,,,,,,0.394770419004999,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320808,320809,2026-03-10T02:15:55.066389,Neutral,0.699934585644847,0.0,regime=NOISE|slope_sum=0.138174|v2_2_rule=BASELINE_V2_1,Bear,69918.0,69887.0,-31.0,03/10/2026  02:11:24 AM,03/10/2026  02:16:09 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.18429818725417135,,-0.04612463696139457,,,,,,,,0.0,0.1529501533950679,0.018164501784901525,0.13817355029277678,0.13817355029277678,-7.928227492609839,0.18429818725417135,-0.04612463696139457,1.9286891017545713,0.0,0.1529501533950679,0.018164501784901525,1,-1,True,0.23042282421556592,0.13817355029277678,0.1529501533950679,0.018164501784901525,13.958453681387358,False,False,False,True,False,True,0.23042282421556592,3.995656104749949,-0.16434759478943306,-0.1760107296940987,False,0.3727336561495614,,,False,,,,,,0.23042282421556592,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320809,320810,2026-03-10T02:20:57.066664,Bear,1.0,-0.6023447590850992,regime=RUN|slope_sum=-0.602345|v2_2_rule=BASELINE_V2_1,Bear,69887.0,69874.0,-13.0,03/10/2026  02:16:24 AM,03/10/2026  02:21:11 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.4736302502460603,,-0.1287145088390389,,,,,,,,1.0,17.637786090184818,0.01354764205087644,-0.6023447590850992,0.6023447590850992,1.7898140935048854,-0.4736302502460603,-0.1287145088390389,35.88915843819268,1.0,17.637786090184818,0.01354764205087644,-1,-1,False,0.3449157414070214,0.6023447590850992,17.637786090184818,0.01354764205087644,59.58242002919505,False,False,False,False,True,False,0.6023447590850992,3.679695898450331,0.3719219348695333,0.5362695296589663,False,0.31452436041144066,,,False,,,,,,0.6023447590850992,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320810,320811,2026-03-10T02:25:58.108575,Bear,1.0,2.505816738381327,regime=RUN|slope_sum=2.505817|v2_2_rule=BASELINE_V2_1,Bear,69874.0,69772.07,-101.93,03/10/2026  02:21:27 AM,03/10/2026  02:26:12 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,1.8469352154006629,,0.6588815229806642,,,,,,,,1.0,53.088011690735584,0.264227299757823,2.505816738381327,2.505816738381327,-0.8823265906024769,1.8469352154006629,0.6588815229806642,132.66535111979465,1.0,53.088011690735584,0.264227299757823,1,1,False,1.1880536924199987,2.505816738381327,53.088011690735584,0.264227299757823,52.94295831286209,False,False,False,True,True,False,2.505816738381327,2.803137060279749,1.9034719792962278,1.5315500444266945,False,0.2948236696022265,,,False,,,,,,2.505816738381327,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320811,320812,2026-03-10T02:31:00.089036,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.097831|v2_2_rule=BASELINE_V2_1,Bull,69772.07,69973.2,201.13,03/10/2026  02:26:29 AM,03/10/2026  02:31:14 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.4872983909153845,,0.38946736290199624,,,,,,,,0.0,-3.697348492045421,0.11952374368917107,-0.09783102801338828,0.09783102801338828,2.7996699106133893,-0.4872983909153845,0.38946736290199624,31.439753164260765,0.0,-3.697348492045421,0.11952374368917107,-1,1,True,0.8767657538173808,0.09783102801338828,3.697348492045421,0.11952374368917107,321.3679116195958,True,False,False,True,False,True,0.8767657538173808,1.2511918515698734,-1.6290509845639463,-3.532522963860174,False,0.5223163433533845,,,False,,,,,,0.8767657538173808,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320812,320813,2026-03-10T02:36:01.442297,Bear,1.0,-0.404101383734087,regime=RUN|slope_sum=-0.404101|v2_2_rule=BASELINE_V2_1,Bull,69973.2,70160.35,187.15,03/10/2026  02:31:30 AM,03/10/2026  02:36:15 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.07830025885596115,,-0.32580112487812585,,,,,,,,1.0,-2.5117906441009836,0.05606485611462543,-0.404101383734087,0.404101383734087,0.5125688408900047,-0.07830025885596115,-0.32580112487812585,42.14089709239488,1.0,-2.5117906441009836,0.05606485611462543,-1,-1,False,0.2475008660221647,0.404101383734087,2.5117906441009836,0.05606485611462543,104.28298142162532,False,False,False,True,True,False,0.404101383734087,0.24033145645292459,-0.47266437008329376,1.1563866144806525,False,0.07750555876095241,,,False,,,,,,0.404101383734087,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320813,320814,2026-03-10T02:41:02.107004,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.264381|v2_2_rule=BASELINE_V2_1,Bear,70160.35,69995.05,-165.3,03/10/2026  02:36:31 AM,03/10/2026  02:41:16 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.057763566097492,,0.20661706077225972,,,,,,,,0.0,-1.857559768788633,0.13116869160744718,0.2643806268697517,0.2643806268697517,0.4592899940928846,0.057763566097492,0.20661706077225972,12.36312740307767,0.0,-1.857559768788633,0.13116869160744718,1,1,False,0.14885349467476772,0.2643806268697517,1.857559768788633,0.13116869160744718,46.762607190459605,True,True,False,True,False,True,0.2643806268697517,0.2795682306271937,-0.13972075686433527,0.3329436132189585,False,0.08739455198576179,,,False,,,,,,0.2643806268697517,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
