variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,0.9,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.9,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.9,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,1.0,,,11,70,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5428571428571428,0.33653846153846156,0.52,0.5555555555555556,-0.049735449735449744,-0.05288461538461536,-0.11888888888888882,0.0
bull_to_bear,0.14,1.0,,,11,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.48148148148148145,0.3894230769230769,0.52,0.4642857142857143,-0.1111111111111111,0.0,-0.11888888888888882,-0.09126984126984128
bull_to_neutral,0.14,1.0,,0.0,9,72,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5416666666666666,0.34615384615384615,0.5185185185185185,0.5555555555555556,-0.05092592592592593,-0.04326923076923078,-0.12037037037037035,0.0
bull_to_bear,0.14,1.0,,0.0,9,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.48148148148148145,0.3894230769230769,0.5185185185185185,0.46296296296296297,-0.1111111111111111,0.0,-0.12037037037037035,-0.09259259259259262
bull_to_neutral,0.14,1.0,,-0.05,9,72,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5416666666666666,0.34615384615384615,0.5185185185185185,0.5555555555555556,-0.05092592592592593,-0.04326923076923078,-0.12037037037037035,0.0
bull_to_bear,0.14,1.0,,-0.05,9,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.48148148148148145,0.3894230769230769,0.5185185185185185,0.46296296296296297,-0.1111111111111111,0.0,-0.12037037037037035,-0.09259259259259262
bull_to_neutral,0.14,1.0,,-0.1,9,72,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5416666666666666,0.34615384615384615,0.5185185185185185,0.5555555555555556,-0.05092592592592593,-0.04326923076923078,-0.12037037037037035,0.0
bull_to_bear,0.14,1.0,,-0.1,9,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.48148148148148145,0.3894230769230769,0.5185185185185185,0.46296296296296297,-0.1111111111111111,0.0,-0.12037037037037035,-0.09259259259259262
bull_to_neutral,0.14,1.0,0.0,,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5657894736842105,0.36538461538461536,0.5806451612903226,0.5555555555555556,-0.02680311890838205,-0.024038461538461564,-0.05824372759856622,0.0
bull_to_bear,0.14,1.0,0.0,,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5308641975308642,0.3894230769230769,0.5806451612903226,0.5,-0.061728395061728336,0.0,-0.05824372759856622,-0.05555555555555558
bull_to_neutral,0.14,1.0,0.0,0.0,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5657894736842105,0.36538461538461536,0.5806451612903226,0.5555555555555556,-0.02680311890838205,-0.024038461538461564,-0.05824372759856622,0.0
bull_to_bear,0.14,1.0,0.0,0.0,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5308641975308642,0.3894230769230769,0.5806451612903226,0.5,-0.061728395061728336,0.0,-0.05824372759856622,-0.05555555555555558
bull_to_neutral,0.14,1.0,0.0,-0.05,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5657894736842105,0.36538461538461536,0.5806451612903226,0.5555555555555556,-0.02680311890838205,-0.024038461538461564,-0.05824372759856622,0.0
bull_to_bear,0.14,1.0,0.0,-0.05,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5308641975308642,0.3894230769230769,0.5806451612903226,0.5,-0.061728395061728336,0.0,-0.05824372759856622,-0.05555555555555558
bull_to_neutral,0.14,1.0,0.0,-0.1,5,76,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5657894736842105,0.36538461538461536,0.5806451612903226,0.5555555555555556,-0.02680311890838205,-0.024038461538461564,-0.05824372759856622,0.0
bull_to_bear,0.14,1.0,0.0,-0.1,5,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5308641975308642,0.3894230769230769,0.5806451612903226,0.5,-0.061728395061728336,0.0,-0.05824372759856622,-0.05555555555555558
bull_to_neutral,0.14,1.0,5.0,,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5769230769230769,0.375,0.6060606060606061,0.5555555555555556,-0.015669515669515688,-0.014423076923076927,-0.03282828282828276,0.0
bull_to_bear,0.14,1.0,5.0,,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6060606060606061,0.5208333333333334,-0.03703703703703698,0.0,-0.03282828282828276,-0.03472222222222221
bull_to_neutral,0.14,1.0,5.0,0.0,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5769230769230769,0.375,0.6060606060606061,0.5555555555555556,-0.015669515669515688,-0.014423076923076927,-0.03282828282828276,0.0
bull_to_bear,0.14,1.0,5.0,0.0,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6060606060606061,0.5208333333333334,-0.03703703703703698,0.0,-0.03282828282828276,-0.03472222222222221
bull_to_neutral,0.14,1.0,5.0,-0.05,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5769230769230769,0.375,0.6060606060606061,0.5555555555555556,-0.015669515669515688,-0.014423076923076927,-0.03282828282828276,0.0
bull_to_bear,0.14,1.0,5.0,-0.05,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6060606060606061,0.5208333333333334,-0.03703703703703698,0.0,-0.03282828282828276,-0.03472222222222221
bull_to_neutral,0.14,1.0,5.0,-0.1,3,78,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5769230769230769,0.375,0.6060606060606061,0.5555555555555556,-0.015669515669515688,-0.014423076923076927,-0.03282828282828276,0.0
bull_to_bear,0.14,1.0,5.0,-0.1,3,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.3894230769230769,0.6060606060606061,0.5208333333333334,-0.03703703703703698,0.0,-0.03282828282828276,-0.03472222222222221
bull_to_neutral,0.14,1.0,10.0,,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,10.0,,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,10.0,0.0,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,10.0,0.0,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,10.0,-0.05,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,10.0,-0.05,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,10.0,-0.1,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,10.0,-0.1,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,15.0,,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,15.0,,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,15.0,0.0,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,15.0,0.0,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,15.0,-0.05,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,15.0,-0.05,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,1.0,15.0,-0.1,2,79,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5822784810126582,0.3798076923076923,0.6176470588235294,0.5555555555555556,-0.010314111579934337,-0.009615384615384637,-0.0212418300653594,0.0
bull_to_bear,0.14,1.0,15.0,-0.1,2,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5679012345679012,0.3894230769230769,0.6176470588235294,0.5319148936170213,-0.024691358024691357,0.0,-0.0212418300653594,-0.023640661938534313
bull_to_neutral,0.14,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,0.0,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,-0.05,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.1,0,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.0,0.0,0.0,0.0
