variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.14,0.93,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,9,94,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5638297872340425,0.376,0.6666666666666666,0.4909090909090909,-0.02840322247469529,-0.035999999999999976,-0.04166666666666674,0.0
bull_to_bear,0.16,1.0,,,9,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5242718446601942,0.412,0.6666666666666666,0.4375,-0.06796116504854366,0.0,-0.04166666666666674,-0.053409090909090906
bull_to_neutral,0.16,1.0,,0.0,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5625,0.384,0.6585365853658537,0.4909090909090909,-0.029733009708737823,-0.02799999999999997,-0.04979674796747968,0.0
bull_to_bear,0.16,1.0,,0.0,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.06796116504854366,0.0,-0.04979674796747968,-0.05542521994134897
bull_to_neutral,0.16,1.0,,-0.05,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5625,0.384,0.6585365853658537,0.4909090909090909,-0.029733009708737823,-0.02799999999999997,-0.04979674796747968,0.0
bull_to_bear,0.16,1.0,,-0.05,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.06796116504854366,0.0,-0.04979674796747968,-0.05542521994134897
bull_to_neutral,0.16,1.0,,-0.1,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5625,0.384,0.6585365853658537,0.4909090909090909,-0.029733009708737823,-0.02799999999999997,-0.04979674796747968,0.0
bull_to_bear,0.16,1.0,,-0.1,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.06796116504854366,0.0,-0.04979674796747968,-0.05542521994134897
bull_to_neutral,0.16,1.0,0.0,,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,0.0,,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,0.0,0.0,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,0.0,0.0,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,0.0,-0.05,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,0.0,-0.1,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,5.0,,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,5.0,0.0,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,0.0,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,5.0,-0.05,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,5.0,-0.1,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,10.0,,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,10.0,0.0,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,0.0,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,10.0,-0.05,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,10.0,-0.1,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,15.0,,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,15.0,0.0,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,0.0,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,15.0,-0.05,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,1.0,15.0,-0.1,2,101,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5841584158415841,0.404,0.6956521739130435,0.4909090909090909,-0.008074593867153701,-0.007999999999999952,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,2,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,-0.01941747572815533,0.0,-0.012681159420289911,-0.017224880382775143
bull_to_neutral,0.16,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.0,0.0,0.0,0.0
