variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.99,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,10.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,10.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,10.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,15.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,15.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,15.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,15.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,0.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,0.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,0.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,0.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,5.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,5.0,0.0,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,5.0,-0.05,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,5.0,-0.1,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.95,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.95,10.0,,0,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.0,0.0,0.0,0.0
