model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320797,320798,2026-03-10T01:20:38.064272,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.242088|v2_2_rule=BASELINE_V2_1,Bear,70221.92,70135.76,-86.16,03/10/2026  01:16:06 AM,03/10/2026  01:20:52 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.4250639242272882,,0.18297641112440033,,,,,,,,0.0,8.776633571673301,0.06373205475739224,-0.2420875131028879,0.2420875131028879,6.768757878076274,-0.4250639242272882,0.18297641112440033,6.011140486225486,0.0,8.776633571673301,0.06373205475739224,-1,1,True,0.6080403353516886,0.2420875131028879,8.776633571673301,0.06373205475739224,24.830444202509256,False,False,True,True,False,True,0.6080403353516886,2.323053128079442,-0.49056833489521523,-0.9249768779300211,False,0.5571218310866175,,,False,,,,,,0.6080403353516886,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320798,320799,2026-03-10T01:25:40.088674,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.322828|v2_2_rule=BASELINE_V2_1,Bull,70135.76,70176.01,40.25,03/10/2026  01:21:06 AM,03/10/2026  01:25:54 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.04873521911758871,,-0.2740927335598826,,,,,,,,0.0,-5.324114151153481,0.10595488630337749,-0.32282795267747133,0.32282795267747133,-0.07058011751670025,-0.04873521911758871,-0.2740927335598826,31.746475704771,0.0,-5.324114151153481,0.10595488630337749,-1,-1,False,0.2253575144422939,0.32282795267747133,5.324114151153481,0.10595488630337749,98.33868300892782,True,False,False,True,False,True,0.32282795267747133,0.17780558603149269,-0.2852123826742172,0.205355952220998,False,0.060385377057207625,,,False,,,,,,0.32282795267747133,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320799,320800,2026-03-10T01:30:42.074571,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.007953|v2_2_rule=BASELINE_V2_1,Bear,70176.01,70131.46,-44.55,03/10/2026  01:26:08 AM,03/10/2026  01:30:56 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.23322160706447903,,-0.22526864241626754,,,,,,,,0.0,1.225737482367549,0.09061167279058804,0.007952964648211491,0.007952964648211491,-1.8001399466507846,0.23322160706447903,-0.22526864241626754,12.01424189901445,0.0,1.225737482367549,0.09061167279058804,1,-1,True,0.45849024948074657,0.007952964648211491,1.225737482367549,0.09061167279058804,1510.662052510982,False,False,False,True,False,True,0.45849024948074657,1.035304357334899,0.13566229680327524,0.42087467947749246,False,0.2034691968508462,,,False,,,,,,0.45849024948074657,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320800,320801,2026-03-10T01:35:43.122464,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.039093|v2_2_rule=BASELINE_V2_1,Bear,70131.46,70083.17,-48.29,03/10/2026  01:31:11 AM,03/10/2026  01:35:57 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.019581086442485685,,0.05867375972593436,,,,,,,,0.0,-1.3368037867039675,0.03403647847201986,0.039092673283448676,0.039092673283448676,1.1705248184433543,-0.019581086442485685,0.05867375972593436,6.326386812070268,0.0,-1.3368037867039675,0.03403647847201986,-1,1,True,0.07825484616842004,0.039092673283448676,1.3368037867039675,0.03403647847201986,161.83049867681413,True,False,False,True,False,True,0.07825484616842004,0.333728169695433,-0.3802354033123265,-0.5158977001156018,False,0.2548581219165327,,,False,,,,,,0.07825484616842004,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320803,320804,2026-03-10T01:50:47.081241,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.230224|v2_2_rule=BASELINE_V2_1,Bear,69923.53,69910.13,-13.4,03/10/2026  01:46:16 AM,03/10/2026  01:51:01 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.08427300108269264,,0.14595058821942075,,,,,,,,0.0,1.9457811633183155,0.06152638402639975,0.2302235893021134,0.2302235893021134,-0.16482616530892474,0.08427300108269264,0.14595058821942075,15.933316679191194,0.0,1.9457811633183155,0.06152638402639975,1,1,False,0.06167758713672811,0.2302235893021134,1.9457811633183155,0.06152638402639975,69.20801090579178,False,False,False,True,False,True,0.2302235893021134,0.5774077522455573,-0.24733365439169575,0.13752073631621897,False,0.14641940270004997,,,False,,,,,,0.2302235893021134,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320805,320806,2026-03-10T02:00:50.064119,Neutral,0.4427771300443777,0.0,regime=NOISE|slope_sum=0.012735|v2_2_rule=BASELINE_V2_1,Bull,69946.33,69952.68,6.35,03/10/2026  01:56:20 AM,03/10/2026  02:01:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.0056224892468890175,,0.007112689709174447,,,,,,,,0.0,-0.18242950017156545,0.01864824991138275,0.012735178956063464,0.012735178956063464,4.231635113385465,0.0056224892468890175,0.007112689709174447,1.127253640050185,0.0,-0.18242950017156545,0.01864824991138275,1,1,False,0.0014902004622854292,0.012735178956063464,0.18242950017156545,0.01864824991138275,88.51494305178002,False,False,False,True,False,True,0.012735178956063464,0.7904870698403638,-0.05309645967827237,0.1112954909895052,False,0.17659710213061566,,,False,,,,,,0.012735178956063464,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320806,320807,2026-03-10T02:05:52.069846,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.383107|v2_2_rule=BASELINE_V2_1,Bear,69952.68,69924.69,-27.99,03/10/2026  02:01:19 AM,03/10/2026  02:06:06 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.2634654035045969,,-0.11964188059573644,,,,,,,,0.0,0.1587011509691365,0.06441279022727116,-0.38310728410033335,0.38310728410033335,0.57678609101839,-0.2634654035045969,-0.11964188059573644,23.023340848856606,0.0,0.1587011509691365,0.06441279022727116,-1,-1,False,0.14382352290886047,0.38310728410033335,0.1587011509691365,0.06441279022727116,60.09632759377903,False,False,False,True,False,True,0.38310728410033335,2.2021168690488286,0.3703721051442699,0.42346856482254225,False,0.2750826355320323,,,False,,,,,,0.38310728410033335,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320807,320808,2026-03-10T02:10:53.115404,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.394770|v2_2_rule=BASELINE_V2_1,Bear,69924.69,69918.0,-6.69,03/10/2026  02:06:22 AM,03/10/2026  02:11:07 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.3524831187332893,,0.04228730027170968,,,,,,,,0.0,-2.153166111180326,0.0752487382572976,0.394770419004999,0.394770419004999,-0.6532041124216567,0.3524831187332893,0.04228730027170968,11.967950406396994,0.0,-2.153166111180326,0.0752487382572976,1,1,False,0.3101958184615796,0.394770419004999,2.153166111180326,0.0752487382572976,30.316228952923254,True,True,False,True,False,True,0.394770419004999,8.335436797063668,0.01166313490466564,-0.35870897023960424,False,0.46476520480044997,,,False,,,,,,0.394770419004999,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320808,320809,2026-03-10T02:15:55.066389,Neutral,0.699934585644847,0.0,regime=NOISE|slope_sum=0.138174|v2_2_rule=BASELINE_V2_1,Bear,69918.0,69887.0,-31.0,03/10/2026  02:11:24 AM,03/10/2026  02:16:09 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.18429818725417135,,-0.04612463696139457,,,,,,,,0.0,0.1529501533950679,0.018164501784901525,0.13817355029277678,0.13817355029277678,-7.928227492609839,0.18429818725417135,-0.04612463696139457,1.9286891017545713,0.0,0.1529501533950679,0.018164501784901525,1,-1,True,0.23042282421556592,0.13817355029277678,0.1529501533950679,0.018164501784901525,13.958453681387358,False,False,False,True,False,True,0.23042282421556592,3.995656104749949,-0.16434759478943306,-0.1760107296940987,False,0.3727336561495614,,,False,,,,,,0.23042282421556592,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320811,320812,2026-03-10T02:31:00.089036,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.097831|v2_2_rule=BASELINE_V2_1,Bull,69772.07,69973.2,201.13,03/10/2026  02:26:29 AM,03/10/2026  02:31:14 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.4872983909153845,,0.38946736290199624,,,,,,,,0.0,-3.697348492045421,0.11952374368917107,-0.09783102801338828,0.09783102801338828,2.7996699106133893,-0.4872983909153845,0.38946736290199624,31.439753164260765,0.0,-3.697348492045421,0.11952374368917107,-1,1,True,0.8767657538173808,0.09783102801338828,3.697348492045421,0.11952374368917107,321.3679116195958,True,False,False,True,False,True,0.8767657538173808,1.2511918515698734,-1.6290509845639463,-3.532522963860174,False,0.5223163433533845,,,False,,,,,,0.8767657538173808,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320813,320814,2026-03-10T02:41:02.107004,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.264381|v2_2_rule=BASELINE_V2_1,Bear,70160.35,69995.05,-165.3,03/10/2026  02:36:31 AM,03/10/2026  02:41:16 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.057763566097492,,0.20661706077225972,,,,,,,,0.0,-1.857559768788633,0.13116869160744718,0.2643806268697517,0.2643806268697517,0.4592899940928846,0.057763566097492,0.20661706077225972,12.36312740307767,0.0,-1.857559768788633,0.13116869160744718,1,1,False,0.14885349467476772,0.2643806268697517,1.857559768788633,0.13116869160744718,46.762607190459605,True,True,False,True,False,True,0.2643806268697517,0.2795682306271937,-0.13972075686433527,0.3329436132189585,False,0.08739455198576179,,,False,,,,,,0.2643806268697517,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320817,320818,2026-03-10T03:01:08.054912,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.081595|v2_2_rule=BASELINE_V2_1,Bear,69962.24,69870.77,-91.47,03/10/2026  02:56:37 AM,03/10/2026  03:01:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.07606095188748441,,0.15765619433659595,,,,,,,,0.0,3.078934949473478,0.10506700426076783,0.08159524244911154,0.08159524244911154,0.7508741113834311,-0.07606095188748441,0.15765619433659595,7.87766254512826,0.0,3.078934949473478,0.10506700426076783,-1,1,True,0.23371714622408035,0.08159524244911154,3.078934949473478,0.10506700426076783,96.54561110032019,False,False,False,True,False,True,0.23371714622408035,0.48244822988111896,-0.34200139916902117,0.03429240202967776,False,0.13017607499718425,,,False,,,,,,0.23371714622408035,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320818,320819,2026-03-10T03:06:10.072720,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.543214|v2_2_rule=BASELINE_V2_1,Bear,69870.77,69863.98,-6.79,03/10/2026  03:01:36 AM,03/10/2026  03:06:24 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,1.3632243281099363,,0.1799897843902727,,,,,,,,0.0,74.50357316755981,0.051753513082041375,1.543214112500209,1.543214112500209,-2.19905740239362,1.3632243281099363,0.1799897843902727,82.4898491245549,0.0,74.50357316755981,0.051753513082041375,1,1,False,1.1832345437196636,1.543214112500209,74.50357316755981,0.051753513082041375,53.45327550880839,False,False,False,True,False,True,1.543214112500209,7.57389833388572,1.3094969662761287,1.6514983654451498,False,0.3533467759444824,,,False,,,,,,1.543214112500209,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320820,320821,2026-03-10T03:16:14.069327,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.252998|v2_2_rule=BASELINE_V2_1,Bull,70020.0,70303.83,283.83,03/10/2026  03:11:41 AM,03/10/2026  03:16:28 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.28666539992264006,,-0.03366753048794635,,,,,,,,0.0,2.3739626853057416,0.07049332277148052,0.2529978694346937,0.2529978694346937,-32.849597079948595,0.28666539992264006,-0.03366753048794635,22.077935818422702,0.0,2.3739626853057416,0.07049332277148052,1,-1,True,0.3203329304105864,0.2529978694346937,2.3739626853057416,0.07049332277148052,87.26530333142459,False,False,False,True,False,True,0.3203329304105864,8.514595391107525,-3.226529063313137,-5.230176944536652,False,0.6579593263236558,,,False,,,,,,0.3203329304105864,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320821,320822,2026-03-10T03:21:16.074418,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.217989|v2_2_rule=BASELINE_V2_1,Bear,70303.83,70300.0,-3.83,03/10/2026  03:16:43 AM,03/10/2026  03:21:30 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.2491489967051166,,0.031160072627244517,,,,,,,,0.0,5.458719153495622,0.09544020126160742,-0.21798892407787207,0.21798892407787207,7.158218233527581,-0.2491489967051166,0.031160072627244517,10.065305422060192,0.0,5.458719153495622,0.09544020126160742,-1,1,True,0.2803090693323611,0.21798892407787207,5.458719153495622,0.09544020126160742,46.173471724024694,False,False,True,True,False,True,0.2803090693323611,7.995777149995328,-0.04002386107822531,3.186505202234912,False,0.35553469218607675,,,False,,,,,,0.2803090693323611,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320822,320823,2026-03-10T03:26:18.139406,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.644757|v2_2_rule=BASELINE_V2_1,Bull,70300.0,70320.79,20.79,03/10/2026  03:21:45 AM,03/10/2026  03:26:32 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.5943702660078998,,-0.05038688317836204,,,,,,,,0.0,-11.185588758991798,0.213099455855055,-0.6447571491862618,0.6447571491862618,0.3772773050585905,-0.5943702660078998,-0.05038688317836204,15.049432550920756,0.0,-11.185588758991798,0.213099455855055,-1,-1,False,0.5439833828295377,0.6447571491862618,11.185588758991798,0.213099455855055,23.341241845731243,True,False,False,True,False,True,0.6447571491862618,11.796130828412581,0.3644480798539007,0.404471940932126,False,0.3687405509240467,,,False,,,,,,0.6447571491862618,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320823,320824,2026-03-10T03:31:20.073307,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.117903|v2_2_rule=BASELINE_V2_1,Bull,70320.79,70375.84,55.05,03/10/2026  03:26:47 AM,03/10/2026  03:31:34 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.10207765157065296,,-0.2199802459726925,,,,,,,,0.0,-2.8849934690078953,0.08701032062526792,-0.11790259440203954,0.11790259440203954,-1.0841583072159768,0.10207765157065296,-0.2199802459726925,16.406736561635626,0.0,-2.8849934690078953,0.08701032062526792,1,-1,True,0.32205789754334546,0.11790259440203954,2.8849934690078953,0.08701032062526792,139.15500880065292,True,False,False,True,False,True,0.32205789754334546,0.4640309911432888,-0.32269925164291635,-0.6871473314968171,False,0.33292593943964965,,,False,,,,,,0.32205789754334546,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320826,320827,2026-03-10T03:46:25.115425,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.511634|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70304.1,70396.82,92.72,03/10/2026  03:41:53 AM,03/10/2026  03:46:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.2889154435488308,,-0.22271835757601366,,,,,,,,0.0,-12.823425486829365,0.17081871368891802,-0.5116338011248445,0.5116338011248445,-0.29009367117962775,-0.2889154435488308,-0.22271835757601366,20.238421412330354,0.0,-12.823425486829365,0.17081871368891802,-1,-1,False,0.06619708597281715,0.5116338011248445,12.823425486829365,0.17081871368891802,39.55645887319307,True,False,False,True,False,True,0.5116338011248445,1.2972233034280711,-0.31809121632431925,-0.765807844207302,False,0.4556190978507149,,,False,,,,,,0.5116338011248445,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320828,320829,2026-03-10T03:56:28.059910,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.009284|v2_2_rule=BASELINE_V2_1,Bull,70339.02,70425.06,86.04,03/10/2026  03:51:56 AM,03/10/2026  03:56:42 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,0.006880071288833278,,-0.016163893093107617,,,,,,,,0.0,-2.3780557380232494,0.13727161702339624,-0.00928382180427434,0.00928382180427434,3.2430264774866955,0.006880071288833278,-0.016163893093107617,8.352979755218257,0.0,-2.3780557380232494,0.13727161702339624,1,-1,True,0.023043964381940896,0.00928382180427434,2.3780557380232494,0.13727161702339624,899.7350370698073,True,False,False,True,False,True,0.023043964381940896,0.42564444402116114,-1.1386086949132732,-1.7886275530836429,False,0.41942513318975716,,,False,,,,,,0.023043964381940896,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320830,320831,2026-03-10T04:06:31.093881,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.771399|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70315.07,70476.09,161.02,03/10/2026  04:01:59 AM,03/10/2026  04:06:45 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.39143213469833427,,0.37996669356107304,,,,,,,,0.0,-20.133284494659165,0.3112052447941442,0.7713988282594073,0.7713988282594073,0.4217569849717499,0.39143213469833427,0.37996669356107304,37.625365286599845,0.0,-20.133284494659165,0.3112052447941442,1,1,False,0.011465441137261223,0.7713988282594073,20.133284494659165,0.3112052447941442,48.77550225412985,True,True,False,True,False,True,0.7713988282594073,1.0301748583008852,-0.8327482926124503,-2.413851449102367,False,0.5029726363891768,,,False,,,,,,0.7713988282594073,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320831,320832,2026-03-10T04:11:33.076271,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.172913|v2_2_rule=BASELINE_V2_1,Bear,70476.09,70426.92,-49.17,03/10/2026  04:07:00 AM,03/10/2026  04:11:47 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,-0.6659474059615604,,0.8388605024865683,,,,,,,,0.0,-1.371646595929633,0.24298352013394742,0.17291309652500786,0.17291309652500786,1.2020400914091212,-0.6659474059615604,0.8388605024865683,62.782652249283274,0.0,-1.371646595929633,0.24298352013394742,-1,1,True,1.5048079084481287,0.17291309652500786,1.371646595929633,0.24298352013394742,363.0878950814649,True,True,False,True,False,True,1.5048079084481287,0.793871452985979,0.7334090801887214,1.5661573728011717,False,0.1770185821653039,,,False,,,,,,1.5048079084481287,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320832,320833,2026-03-10T04:16:34.070748,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.406930|v2_2_rule=BASELINE_V2_1,Bull,70426.92,70793.51,366.59,03/10/2026  04:12:01 AM,03/10/2026  04:16:48 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.045788477935275296,,0.3611416972871666,,,,,,,,0.0,-8.100474912091158,0.3250659261731752,0.4069301752224419,0.4069301752224419,0.8995512549908663,0.045788477935275296,0.3611416972871666,18.044527247489896,0.0,-8.100474912091158,0.3250659261731752,1,1,False,0.3153532193518913,0.4069301752224419,8.100474912091158,0.3250659261731752,44.34305526157195,True,True,False,True,False,True,0.4069301752224419,0.12678812299778827,-1.0978777332256868,-1.8312868134144082,False,0.34500868278961694,,,False,,,,,,0.4069301752224419,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320834,320835,2026-03-10T04:26:36.074678,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.884313|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70826.65,70925.0,98.35,03/10/2026  04:22:06 AM,03/10/2026  04:26:50 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.5221102760806389,,-0.36220317996230733,,,,,,,,0.0,-5.208940381111461,0.20633850125762238,-0.8843134560429462,0.8843134560429462,0.1994704032326215,-0.5221102760806389,-0.36220317996230733,42.9800262349454,0.0,-5.208940381111461,0.20633850125762238,-1,-1,False,0.15990709611833154,0.8843134560429462,5.208940381111461,0.20633850125762238,48.60270522996328,True,False,False,True,False,True,0.8843134560429462,1.441484517432929,0.15077669272432104,-0.17582989537186222,False,0.28891422088169166,,,False,,,,,,0.8843134560429462,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320836,320837,2026-03-10T04:36:39.110361,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.535533|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70808.43,70923.03,114.6,03/10/2026  04:32:09 AM,03/10/2026  04:36:53 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.23004760142430314,,0.3054853622616065,,,,,,,,0.0,-12.945145073274034,0.1644435407466344,0.5355329636859096,0.5355329636859096,0.08962396983677194,0.23004760142430314,0.3054853622616065,37.186700763428234,0.0,-12.945145073274034,0.1644435407466344,1,1,False,0.07543776083730336,0.5355329636859096,12.945145073274034,0.1644435407466344,69.43867751386122,True,True,False,True,False,True,0.5355329636859096,0.75305605388483,-0.6628305081339931,-0.9768805239109497,False,0.4648911908191362,,,False,,,,,,0.5355329636859096,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320841,320842,2026-03-10T05:01:46.074514,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.626105|v2_2_rule=BASELINE_V2_1,Bear,70772.09,70683.51,-88.58,03/10/2026  04:57:16 AM,03/10/2026  05:02:00 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.4804128560826939,,0.14569227254469297,,,,,,,,0.0,9.272845804778626,0.10183845850905143,0.6261051286273869,0.6261051286273869,-0.8518574917070769,0.4804128560826939,0.14569227254469297,29.785943132665125,0.0,9.272845804778626,0.10183845850905143,1,1,False,0.33472058353800094,0.6261051286273869,9.272845804778626,0.10183845850905143,47.57338946889795,False,False,False,True,False,True,0.6261051286273869,3.297449121299972,0.31695614628006297,0.7400363571468915,False,0.30692152746674045,,,False,,,,,,0.6261051286273869,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320844,320845,2026-03-10T05:16:50.081455,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.350579|v2_2_rule=BASELINE_V2_1,Bull,70778.38,70785.8,7.42,03/10/2026  05:12:19 AM,03/10/2026  05:17:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.2316780174132873,,-0.11890096072602319,,,,,,,,0.0,-0.7794063190813176,0.10263287936062881,-0.3505789781393105,0.3505789781393105,0.4293004814856478,-0.2316780174132873,-0.11890096072602319,16.702967981764232,0.0,-0.7794063190813176,0.10263287936062881,-1,-1,False,0.11277705668726412,0.3505789781393105,0.7794063190813176,0.10263287936062881,47.64395192893434,False,False,False,True,False,True,0.3505789781393105,1.9484957564567538,-0.03272052971078665,0.20688401571351278,False,0.2643376036326112,,,False,,,,,,0.3505789781393105,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320846,320847,2026-03-10T05:26:53.164305,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.545824|v2_2_rule=BASELINE_V2_1,Bull,70821.82,70969.86,148.04,03/10/2026  05:22:21 AM,03/10/2026  05:27:07 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.01191572183779499,,0.557740086762351,,,,,,,,0.0,-17.43665700321435,0.12816395605692552,0.545824364924556,0.545824364924556,-0.14451539169357724,-0.01191572183779499,0.557740086762351,68.44255666670506,0.0,-17.43665700321435,0.12816395605692552,-1,1,True,0.569655808600146,0.545824364924556,17.43665700321435,0.12816395605692552,125.39300380290867,True,True,False,True,False,True,0.569655808600146,0.02136429157704096,-0.22373147059806797,-0.6665397716569714,False,0.20832889390344436,,,False,,,,,,0.569655808600146,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320847,320848,2026-03-10T05:31:54.079407,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.019782|v2_2_rule=BASELINE_V2_1,Bull,70969.86,71116.36,146.5,03/10/2026  05:27:23 AM,03/10/2026  05:32:08 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,-0.1592900111554627,,0.17907152676889382,,,,,,,,0.0,-19.477491616620682,0.08479839364909345,0.01978151561343111,0.01978151561343111,0.19213263789141521,-0.1592900111554627,0.17907152676889382,23.935014128961484,0.0,-19.477491616620682,0.08479839364909345,-1,1,True,0.3383615379243565,0.01978151561343111,19.477491616620682,0.08479839364909345,1209.9686695750584,True,True,False,True,False,True,0.3383615379243565,0.889532881243813,-0.23129427067578945,-0.0075628000777214766,False,0.1905763079850838,,,False,,,,,,0.3383615379243565,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
