model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320800,320801,2026-03-10T01:35:43.122464,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.039093|v2_2_rule=BASELINE_V2_1,Bear,70131.46,70083.17,-48.29,03/10/2026  01:31:11 AM,03/10/2026  01:35:57 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,70095.71627545291,70096.77993295893,70097.35151276787,70095.87123159003,70092.66231013907,70089.38988864084,-0.30265522115041676,-0.019581086442485685,-0.0014425485915126046,0.05867375972593436,0.09438779674746911,0.09074903890723363,-6.326386812070268,-18.34062871108472,1.3916050946718315,0.6,105.01168172132748,0.0,-1.3368037867039675,0.03403647847201986,0.039092673283448676,0.039092673283448676,1.1705248184433543,-0.019581086442485685,0.05867375972593436,6.326386812070268,0.0,-1.3368037867039675,0.03403647847201986,-1,1,True,0.07825484616842004,0.039092673283448676,1.3368037867039675,0.03403647847201986,161.83049867681413,True,False,False,True,False,True,0.5674894515650521,1.3275832236867624,-1.5482646415184718,-2.3878262591460953,True,0.8281479278895891,-0.5715798089368036,-0.2813428154186113,False,0.862768870447019,0.30121267255890416,-0.8227284756703739,0.9305911300776754,0.5,0.5674894515650521,-0.16666666666666663,0.026806649743026593,True,-6.481342949191458,53>68>83,0.2438105953806371,-1.932990754923594,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320803,320804,2026-03-10T01:50:47.081241,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.230224|v2_2_rule=BASELINE_V2_1,Bear,69923.53,69910.13,-13.4,03/10/2026  01:46:16 AM,03/10/2026  01:51:01 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,69949.74950367524,69948.09141555129,69943.19651161262,69938.03179837414,69934.9867300327,69933.81618699605,-0.18401535214979958,0.08427300108269264,0.1716872695415077,0.14595058821942075,0.089940368254247,0.04415058301492536,-15.933316679191194,-42.03884364046098,-2.345502099051373,1.0,43.12817281374009,0.0,1.9457811633183155,0.06152638402639975,0.2302235893021134,0.2302235893021134,-0.16482616530892474,0.08427300108269264,0.14595058821942075,15.933316679191194,0.0,1.9457811633183155,0.06152638402639975,1,1,False,0.06167758713672811,0.2302235893021134,1.9457811633183155,0.06152638402639975,69.20801090579178,False,False,False,True,False,True,0.720017162262593,1.5711084276192582,-0.3274974152627692,1.6636338029165927,True,0.5444250753087128,4.894903938664356,12.384617314208299,False,0.3415149868596454,0.3557026216913073,-0.03444246722756361,0.8084598402262374,0.8333333333333334,0.720017162262593,-0.16666666666666663,0.05668606944884257,False,-4.2156113780947635,53>68>83,0.2800415394885931,14.695676946032108,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320805,320806,2026-03-10T02:00:50.064119,Neutral,0.4427771300443777,0.0,regime=NOISE|slope_sum=0.012735|v2_2_rule=BASELINE_V2_1,Bull,69946.33,69952.68,6.35,03/10/2026  01:56:20 AM,03/10/2026  02:01:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,69962.21854850305,69964.84974996468,69964.43890418157,69964.22795687834,69963.85375688503,69963.3458021431,-0.6528608711723791,0.0056224892468890175,0.0034866140285885194,0.007112689709174447,0.011340740456944332,0.015421827160025714,1.127253640050185,10.008104426015052,2.9556385327887256,0.8,-13.094833954106434,0.0,-0.18242950017156545,0.01864824991138275,0.012735178956063464,0.012735178956063464,4.231635113385465,0.0056224892468890175,0.007112689709174447,1.127253640050185,0.0,-0.18242950017156545,0.01864824991138275,1,1,False,0.0014902004622854292,0.012735178956063464,0.18242950017156545,0.01864824991138275,88.51494305178002,False,False,False,True,False,True,0.6958452317740011,19.541400617994913,-0.22219371428036538,-0.42021549807213887,True,0.8065917805828154,0.4108457831025589,1.1689688370242948,False,0.23447700105129465,0.6606192356375686,-0.08647613275388721,0.9979595165001031,0.8333333333333334,0.6958452317740011,0.0,0.054783042962525015,False,-0.8821547352417838,53>68>83,0.03387525732614449,-1.873145828518318,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320806,320807,2026-03-10T02:05:52.069846,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.383107|v2_2_rule=BASELINE_V2_1,Bear,69952.68,69924.69,-27.99,03/10/2026  02:01:19 AM,03/10/2026  02:06:06 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,69894.02079466247,69899.45465562628,69905.39971693832,69908.87558488904,69912.75447258502,69917.04413551133,0.08480447936926794,-0.2634654035045969,-0.15444976055732695,-0.11964188059573644,-0.12875720161537174,-0.13294703015344567,23.023340848856606,21.89608720880642,11.887982782791369,1.0,-54.51905722824449,0.0,0.1587011509691365,0.06441279022727116,-0.38310728410033335,0.38310728410033335,0.57678609101839,-0.2634654035045969,-0.11964188059573644,23.023340848856606,0.0,0.1587011509691365,0.06441279022727116,-1,-1,False,0.14382352290886047,0.38310728410033335,0.1587011509691365,0.06441279022727116,60.09632759377903,False,False,False,True,False,True,0.8840657557957456,1.3182765659103115,0.1882205240217445,0.4104142383021099,True,0.5274580324531154,-5.945061312042526,-6.355907095145085,False,0.26085591603734376,0.4572855258211348,-0.20333370981643384,0.9096233493086576,0.8333333333333334,0.8840657557957456,0.0,0.06960141432309955,False,8.168550622285693,83>68>53,0.38134611236455385,-5.735409397462718,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320807,320808,2026-03-10T02:10:53.115404,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.394770|v2_2_rule=BASELINE_V2_1,Bear,69924.69,69918.0,-6.69,03/10/2026  02:06:22 AM,03/10/2026  02:11:07 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,69909.41805897038,69903.95366541794,69897.05029849857,69895.58814314417,69896.12839267842,69897.45010856398,-0.7368911241992464,0.3524831187332893,0.15382572385533422,0.04228730027170968,-0.00605346331212786,-0.030418946109421086,-11.967950406396994,-34.9912912552536,-56.88737846406002,0.6,26.70763968442043,0.0,-2.153166111180326,0.0752487382572976,0.394770419004999,0.394770419004999,-0.6532041124216567,0.3524831187332893,0.04228730027170968,11.967950406396994,0.0,-2.153166111180326,0.0752487382572976,1,1,False,0.3101958184615796,0.394770419004999,2.153166111180326,0.0752487382572976,30.316228952923254,True,True,False,True,False,True,1.3219596764811286,15.784720025374606,0.4378939206853829,0.24967339666363841,False,0.37616880118373786,6.903366919374093,12.84842823141662,False,0.3923640635274554,1.2880316378104908,0.830746111989356,1.0360615124037167,0.5,1.3219596764811286,-0.33333333333333337,0.0624457598711368,True,1.8619654198118951,83>68>53,0.07875970969325863,70.566552807466,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320808,320809,2026-03-10T02:15:55.066389,Neutral,0.699934585644847,0.0,regime=NOISE|slope_sum=0.138174|v2_2_rule=BASELINE_V2_1,Bear,69918.0,69887.0,-31.0,03/10/2026  02:11:24 AM,03/10/2026  02:16:09 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,69871.71786933701,69865.15529449645,69862.92043974494,69864.32754644826,69867.00864668524,69869.78918023525,0.35640575183788314,0.18429818725417135,0.03481280648156826,-0.04612463696139457,-0.07365590316658199,-0.07877414564609353,-1.9286891017545713,10.039261304642423,45.03055255989602,0.4,-8.066901381374919,0.0,0.1529501533950679,0.018164501784901525,0.13817355029277678,0.13817355029277678,-7.928227492609839,0.18429818725417135,-0.04612463696139457,1.9286891017545713,0.0,0.1529501533950679,0.018164501784901525,1,-1,True,0.23042282421556592,0.13817355029277678,0.1529501533950679,0.018164501784901525,13.958453681387358,False,False,False,True,False,True,0.7740714313476929,2.8985301622570994,-0.5478882451334357,-0.9857821658188186,True,0.8931318780978779,2.2348547515139217,-4.668512167860172,False,0.6822358760915986,0.3215929453563149,-0.9664386924541759,0.5587899011275168,0.5,0.7740714313476929,0.0,0.03656501751529425,True,5.461633786995662,83>68>53,0.1985546857740701,-41.32847908449003,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320811,320812,2026-03-10T02:31:00.089036,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.097831|v2_2_rule=BASELINE_V2_1,Bull,69772.07,69973.2,201.13,03/10/2026  02:26:29 AM,03/10/2026  02:31:14 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,70102.14508448218,70122.73801576026,70126.49152979291,70115.38253031635,70094.97641455467,70070.70533131792,-0.8987233842199203,-0.4872983909153845,0.020008605089969933,0.38946736290199624,0.6114786867528892,0.7051259446761833,-31.439753164260765,101.22559795553389,269.7801075135212,0.4,255.0429743030836,0.0,-3.697348492045421,0.11952374368917107,-0.09783102801338828,0.09783102801338828,2.7996699106133893,-0.4872983909153845,0.38946736290199624,31.439753164260765,0.0,-3.697348492045421,0.11952374368917107,-1,1,True,0.8767657538173808,0.09783102801338828,3.697348492045421,0.11952374368917107,321.3679116195958,True,False,False,True,False,True,3.1121023745563434,0.8241330875234038,-2.4588847545346653,-6.253032300108316,True,0.7807177542384949,-3.7535140326508554,-43.65000062802574,True,1.0,0.9187319893098902,-0.3342228871752013,0.6534225733889837,0.6666666666666666,3.1121023745563434,-0.33333333333333337,0.19600960708397147,True,-44.67719899842632,53>68>83,1.7060719943310687,-226.46432977267068,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320813,320814,2026-03-10T02:41:02.107004,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.264381|v2_2_rule=BASELINE_V2_1,Bear,70160.35,69995.05,-165.3,03/10/2026  02:36:31 AM,03/10/2026  02:41:16 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,70030.01215481211,70036.95145109197,70029.46482358499,70021.8427041812,70017.99762747005,70017.64902740903,-0.8919107318815804,0.057763566097492,0.255066723915661,0.20661706077225972,0.10981594666191086,0.02290756444381259,-12.36312740307767,-54.50402449547255,-128.0846747521282,0.8,-28.67444731852447,0.0,-1.857559768788633,0.13116869160744718,0.2643806268697517,0.2643806268697517,0.4592899940928846,0.057763566097492,0.20661706077225972,12.36312740307767,0.0,-1.857559768788633,0.13116869160744718,1,1,False,0.14885349467476772,0.2643806268697517,1.857559768788633,0.13116869160744718,46.762607190459605,True,True,False,True,False,True,1.5440815937727166,3.5502416207629977,-0.6012782671550667,0.3654642464734934,True,0.6120925802764454,7.486627506979858,12.670604786166223,False,0.6307034968061224,1.1469774557972414,0.11823488131994964,0.9520531259019922,0.8333333333333334,1.5440815937727166,-0.16666666666666663,0.12156365298881303,False,-4.193676772163599,53>68>83,0.33934057187798317,140.87351441961437,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320817,320818,2026-03-10T03:01:08.054912,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.081595|v2_2_rule=BASELINE_V2_1,Bear,69962.24,69870.77,-91.47,03/10/2026  02:56:37 AM,03/10/2026  03:01:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,69918.8897385284,69926.0039897837,69922.19146637719,69916.5293639487,69912.64312282132,69911.01207598328,-0.5015442241528945,-0.07606095188748441,0.14895976352090656,0.15765619433659595,0.10953250541388115,0.05399094593121845,-7.87766254512826,-46.56401048331463,-132.54489871773694,0.8,26.336238936084555,0.0,3.078934949473478,0.10506700426076783,0.08159524244911154,0.08159524244911154,0.7508741113834311,-0.07606095188748441,0.15765619433659595,7.87766254512826,0.0,3.078934949473478,0.10506700426076783,-1,1,True,0.23371714622408035,0.08159524244911154,3.078934949473478,0.10506700426076783,96.54561110032019,False,False,False,True,False,True,1.047744585242981,2.2621761662983655,-0.4242517911043251,-0.16305671967711532,True,0.6262994809789293,3.8125234065082623,11.730973366895341,True,1.0,0.650503987673801,0.4747993329001474,0.8953143101930964,0.6666666666666666,1.047744585242981,-0.33333333333333337,0.06599011849894953,True,-5.517287965427386,53>68>83,0.32117964568169555,144.75067141753243,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320818,320819,2026-03-10T03:06:10.072720,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.543214|v2_2_rule=BASELINE_V2_1,Bear,69870.77,69863.98,-6.79,03/10/2026  03:01:36 AM,03/10/2026  03:06:24 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,69965.91699385269,69907.86862030864,69886.82175142573,69881.47168611371,69881.65649169749,69883.42714472814,3.099073981426045,1.3632243281099363,0.5253170332634909,0.1799897843902727,0.03716932367024128,-0.016325204125678283,-82.4898491245549,-74.61218657942663,-28.048176096112,0.6,-11.431263616803335,0.0,74.50357316755981,0.051753513082041375,1.543214112500209,1.543214112500209,-2.19905740239362,1.3632243281099363,0.1799897843902727,82.4898491245549,0.0,74.50357316755981,0.051753513082041375,1,1,False,1.1832345437196636,1.543214112500209,74.50357316755981,0.051753513082041375,53.45327550880839,False,False,False,True,False,True,5.2210996549856645,21.361672208718222,4.1733550697426836,4.597606860847009,True,0.6821122500917418,21.04686888291326,17.234345476404997,False,0.44367961008652934,2.573756948162554,1.9232529604887532,0.5160295594723918,0.8333333333333334,5.2210996549856645,0.16666666666666674,0.4110507820560898,False,1.9554586144222412,83>68>53,0.23348431218619226,47.20577453300575,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320820,320821,2026-03-10T03:16:14.069327,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.252998|v2_2_rule=BASELINE_V2_1,Bull,70020.0,70303.83,283.83,03/10/2026  03:11:41 AM,03/10/2026  03:16:28 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,70290.48041893497,70273.43867518491,70272.09246674598,70273.95745609037,70273.510672259,70268.40248311654,1.0890479837489693,0.28666539992264006,0.011315249890685664,-0.03366753048794635,0.042673957968872855,0.15981081748759607,-22.077935818422702,211.16170011091162,361.91148691569106,0.8,-127.04594888052088,0.0,2.3739626853057416,0.07049332277148052,0.2529978694346937,0.2529978694346937,-32.849597079948595,0.28666539992264006,-0.03366753048794635,22.077935818422702,0.0,2.3739626853057416,0.07049332277148052,1,-1,True,0.3203329304105864,0.2529978694346937,2.3739626853057416,0.07049332277148052,87.26530333142459,False,False,False,True,False,True,1.6231809395067103,5.873449458879174,-8.840984384549301,-14.084050053619649,False,0.6418050569233069,1.3462084389320808,-41.63765407084429,False,0.9240537941119716,1.0777327338582836,-1.3217789801165054,0.7770082807089216,0.8333333333333334,1.6231809395067103,-0.16666666666666663,0.1277910476130538,False,-5.554972973826807,53>68>83,0.23615230594441528,-321.59561182496327,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320821,320822,2026-03-10T03:21:16.074418,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.217989|v2_2_rule=BASELINE_V2_1,Bear,70303.83,70300.0,-3.83,03/10/2026  03:16:43 AM,03/10/2026  03:21:30 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,70338.65852652477,70357.1395242201,70360.0037172415,70359.72131162658,70355.15307738494,70348.72383194683,-1.351059293392609,-0.2491489967051166,-0.09842182467400562,0.031160072627244517,0.13390668734245992,0.17871345114872383,10.065305422060192,32.143241240482894,-179.01845887042873,0.4,-48.64334592365776,0.0,5.458719153495622,0.09544020126160742,-0.21798892407787207,0.21798892407787207,7.158218233527581,-0.2491489967051166,0.031160072627244517,10.065305422060192,0.0,5.458719153495622,0.09544020126160742,-1,1,True,0.2803090693323611,0.21798892407787207,5.458719153495622,0.09544020126160742,46.173471724024694,False,False,True,True,False,True,2.0424103258901596,4.941035172575925,0.4192293863834493,9.26021377093275,True,0.6326716660681597,-2.864193021407118,-4.210401460339199,False,0.43365887686728816,1.2526374687186035,0.17490473486031988,0.7374398097769143,0.5,2.0424103258901596,-0.33333333333333337,0.09647787828775566,True,-10.997479679746903,53>68>83,0.34378021111842827,183.40376506562825,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320822,320823,2026-03-10T03:26:18.139406,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.644757|v2_2_rule=BASELINE_V2_1,Bull,70300.0,70320.79,20.79,03/10/2026  03:21:45 AM,03/10/2026  03:26:32 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,70389.66756658933,70395.87639666063,70409.96216411404,70412.33333692097,70409.29892362762,70404.71699914025,0.639622796792537,-0.5943702660078998,-0.31812878148048185,-0.05038688317836204,0.0687077742531983,0.11560316551913274,15.049432550920756,4.984127128860564,-27.15911411162233,0.6,-24.328181636868976,0.0,-11.185588758991798,0.213099455855055,-0.6447571491862618,0.6447571491862618,0.3772773050585905,-0.5943702660078998,-0.05038688317836204,15.049432550920756,0.0,-11.185588758991798,0.213099455855055,-1,-1,False,0.5439833828295377,0.6447571491862618,11.185588758991798,0.213099455855055,23.341241845731243,True,False,False,True,False,True,1.7868196672316117,6.61327755309856,-0.2555906586585479,-0.6748200450419972,False,0.5499062240184933,-14.085767453405424,-11.221574431998306,False,0.3027307100076016,1.5102345473278547,0.2575970786092512,0.9730128809749019,0.5,1.7868196672316117,0.0,0.08440447455249034,True,-7.61633778072428,53>68>83,0.23469782295069308,38.63828562222989,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320823,320824,2026-03-10T03:31:20.073307,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.117903|v2_2_rule=BASELINE_V2_1,Bull,70320.79,70375.84,55.05,03/10/2026  03:26:47 AM,03/10/2026  03:31:34 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,70324.87688912236,70315.32411908865,70317.20954651484,70324.13535077783,70332.82196973216,70341.283625684,1.112094884578255,0.10207765157065296,-0.1087936002513743,-0.2199802459726925,-0.257655635707124,-0.24978172963528777,16.406736561635626,1.35730401071487,-3.626823118145694,0.8,-119.42654064967064,0.0,-2.8849934690078953,0.08701032062526792,-0.11790259440203954,0.11790259440203954,-1.0841583072159768,0.10207765157065296,-0.2199802459726925,16.406736561635626,0.0,-2.8849934690078953,0.08701032062526792,1,-1,True,0.32205789754334546,0.11790259440203954,2.8849934690078953,0.08701032062526792,139.15500880065292,True,False,False,True,False,True,2.0503837477153866,1.8187161210030107,0.2635640804837749,0.5191547391423228,True,0.5580914207644068,-1.885427426197566,12.200340027207858,True,1.0,1.2208884848296293,-0.28934606249822536,0.9228418258320651,0.6666666666666666,2.0503837477153866,0.16666666666666663,0.12913936123915182,True,17.14827490616881,83>68>53,0.7274176113151043,15.537817082855327,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320826,320827,2026-03-10T03:46:25.115425,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.511634|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70304.1,70396.82,92.72,03/10/2026  03:41:53 AM,03/10/2026  03:46:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,70321.11823077717,70315.9036892171,70326.35584596306,70333.87906089127,70338.85807607624,70341.3566521895,1.5086884131742408,-0.2889154435488308,-0.28715105192350165,-0.22271835757601366,-0.1521919100650848,-0.08803660828743887,20.238421412330354,70.80820664335624,143.82942253480724,0.8,-4.559866206269362,0.0,-12.823425486829365,0.17081871368891802,-0.5116338011248445,0.5116338011248445,-0.29009367117962775,-0.2889154435488308,-0.22271835757601366,20.238421412330354,0.0,-12.823425486829365,0.17081871368891802,-1,-1,False,0.06619708597281715,0.5116338011248445,12.823425486829365,0.17081871368891802,39.55645887319307,True,False,False,True,False,True,2.5477017845751107,4.5032270807858,-0.04215782670507906,-1.2578634994133608,True,0.9273153743924947,-10.452156745959655,-23.595950113391154,False,0.0030628263216080313,1.7993682483484008,1.154644934089447,0.8631078122831014,0.8333333333333334,2.5477017845751107,-0.16666666666666663,0.2005774415731144,False,7.477591298229527,83>68>53,0.46294687592853734,-119.07882748732663,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320828,320829,2026-03-10T03:56:28.059910,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.009284|v2_2_rule=BASELINE_V2_1,Bull,70339.02,70425.06,86.04,03/10/2026  03:51:56 AM,03/10/2026  03:56:42 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,70395.28001916209,70406.43382647504,70402.87624046228,70402.99450601709,70403.91801753466,70403.63299891731,-1.1059828981433384,0.006880071288833278,0.057240891033870867,-0.016163893093107617,-0.01665993749156769,0.01315876819899131,8.352979755218257,78.88781117061444,169.66106399834098,0.6,-14.515251126998919,0.0,-2.3780557380232494,0.13727161702339624,-0.00928382180427434,0.00928382180427434,3.2430264774866955,0.006880071288833278,-0.016163893093107617,8.352979755218257,0.0,-2.3780557380232494,0.13727161702339624,1,-1,True,0.023043964381940896,0.00928382180427434,2.3780557380232494,0.13727161702339624,899.7350370698073,True,False,False,True,False,True,1.2160864592497092,25.446666596009635,-1.6489498482678755,-1.9662843712103495,True,0.9848752205292914,3.5575860127573833,-15.073109492630465,False,0.7854033676473018,1.1632237891772093,0.7841357808429166,0.9941201191438741,0.5,1.2160864592497092,-0.5,0.057444598627235346,True,0.6384929002233548,68>83>53,0.04598259878366662,-153.8038187248676,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320830,320831,2026-03-10T04:06:31.093881,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.771399|v2_2_rule=FALSE_SNAP_BLOCK,Bull,70315.07,70476.09,161.02,03/10/2026  04:01:59 AM,03/10/2026  04:06:45 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,70527.32232111447,70540.34527543333,70522.47928959015,70509.46741262967,70499.43652648045,70489.69695582787,-3.1949730449487106,0.39143213469833427,0.5035670250344992,0.37996669356107304,0.32683986809388443,0.3148929035396577,-37.625365286599845,52.78769205305434,151.5537291479268,0.8,101.14211018667265,0.0,-20.133284494659165,0.3112052447941442,0.7713988282594073,0.7713988282594073,0.4217569849717499,0.39143213469833427,0.37996669356107304,37.625365286599845,0.0,-20.133284494659165,0.3112052447941442,1,1,False,0.011465441137261223,0.7713988282594073,20.133284494659165,0.3112052447941442,48.77550225412985,True,True,False,True,False,True,5.111671669876159,4.003106925285978,1.104724253900713,-1.6861367028250243,True,0.9200496799342068,17.86598584317835,-11.930902317646542,False,0.12529049789235377,3.69854006998321,3.501615376024347,0.9042946711837587,0.8333333333333334,5.111671669876159,-0.16666666666666663,0.40243565079439625,False,-19.770456801808905,53>68>83,1.0216994651946152,-136.1212114542559,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320831,320832,2026-03-10T04:11:33.076271,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.172913|v2_2_rule=BASELINE_V2_1,Bear,70476.09,70426.92,-49.17,03/10/2026  04:07:00 AM,03/10/2026  04:11:47 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,70815.98875256491,70846.4354312624,70846.90468054781,70821.10626053516,70786.55514701459,70753.20610031563,-1.5566745791402354,-0.6659474059615604,0.25204295375988295,0.8388605024865683,1.0047629070231778,0.9848066911345086,-62.782652249283274,-25.15728696268343,-77.94497901573777,0.6,169.90611093914777,0.0,-1.371646595929633,0.24298352013394742,0.17291309652500786,0.17291309652500786,1.2020400914091212,-0.6659474059615604,0.8388605024865683,62.782652249283274,0.0,-1.371646595929633,0.24298352013394742,-1,1,True,1.5048079084481287,0.17291309652500786,1.371646595929633,0.24298352013394742,363.0878950814649,True,True,False,True,False,True,5.3030950395059335,0.8749252591739863,0.19142336962977424,-0.9133008842709387,True,0.7606484277638633,-0.4692492854082957,-18.335235128586646,True,1.0,1.8087175329001184,-1.8898225370830914,0.7308939099174009,0.6666666666666666,5.3030950395059335,-0.16666666666666674,0.334004942613978,True,-67.90016021953488,53>68>83,2.8284301006442547,94.39039160724133,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320832,320833,2026-03-10T04:16:34.070748,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.406930|v2_2_rule=BASELINE_V2_1,Bull,70426.92,70793.51,366.59,03/10/2026  04:12:01 AM,03/10/2026  04:16:48 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,70861.76741272208,70886.56952563462,70872.27482540808,70858.99787502101,70850.7451888809,70843.72288547459,-3.0906977518807253,0.045788477935275296,0.4453513700846088,0.3611416972871666,0.2577485457750299,0.24507110903505236,-18.044527247489896,44.73812500179338,69.8954119644768,0.8,-172.99235932879674,0.0,-8.100474912091158,0.3250659261731752,0.4069301752224419,0.4069301752224419,0.8995512549908663,0.045788477935275296,0.3611416972871666,18.044527247489896,0.0,-8.100474912091158,0.3250659261731752,1,1,False,0.3153532193518913,0.4069301752224419,8.100474912091158,0.3250659261731752,44.34305526157195,True,True,False,True,False,True,4.445798951997858,4.145830818943197,-0.8572960875080753,-1.0487194571378495,True,0.9222671684954173,14.294700226542773,14.763949511951068,False,0.8135419957477305,3.536049121965334,1.7273315890652157,0.987216484092817,0.8333333333333334,4.445798951997858,0.16666666666666674,0.3500123071464112,False,-15.274989546422148,53>68>83,0.8639613520972489,-53.40413086346052,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
