variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,1.0,0.0,-0.1,6,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.020645161290322567,-0.03211561621838621
bull_to_neutral,0.14,1.0,5.0,,6,72,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5972222222222222,0.3564356435643564,0.56,0.6170212765957447,-0.005341880341880323,-0.02970297029702973,-0.020645161290322567,0.0
bull_to_bear,0.14,1.0,5.0,,6,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.020645161290322567,-0.03211561621838621
bull_to_neutral,0.14,1.0,5.0,0.0,6,72,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5972222222222222,0.3564356435643564,0.56,0.6170212765957447,-0.005341880341880323,-0.02970297029702973,-0.020645161290322567,0.0
bull_to_bear,0.14,1.0,5.0,0.0,6,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.020645161290322567,-0.03211561621838621
bull_to_neutral,0.14,1.0,5.0,-0.05,6,72,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5972222222222222,0.3564356435643564,0.56,0.6170212765957447,-0.005341880341880323,-0.02970297029702973,-0.020645161290322567,0.0
bull_to_bear,0.14,1.0,5.0,-0.05,6,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.020645161290322567,-0.03211561621838621
bull_to_neutral,0.14,1.0,5.0,-0.1,6,72,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5972222222222222,0.3564356435643564,0.56,0.6170212765957447,-0.005341880341880323,-0.02970297029702973,-0.020645161290322567,0.0
bull_to_bear,0.14,1.0,5.0,-0.1,6,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.020645161290322567,-0.03211561621838621
bull_to_neutral,0.14,1.0,10.0,,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,10.0,,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,10.0,0.0,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,10.0,0.0,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,10.0,-0.05,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,10.0,-0.05,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,10.0,-0.1,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,10.0,-0.1,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,15.0,,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,15.0,,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,15.0,0.0,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,15.0,0.0,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,15.0,-0.05,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,15.0,-0.05,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,1.0,15.0,-0.1,5,73,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6027397260273972,0.3613861386138614,0.5769230769230769,0.6170212765957447,0.00017562346329469403,-0.024752475247524774,-0.003722084367245748,0.0
bull_to_bear,0.14,1.0,15.0,-0.1,5,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5897435897435898,0.38613861386138615,0.5769230769230769,0.5961538461538461,-0.012820512820512775,0.0,-0.003722084367245748,-0.020867430441898538
bull_to_neutral,0.14,0.99,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.99,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.99,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,0.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,5.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,10.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.98,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.98,15.0,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,0.0,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,-0.05,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.97,,-0.1,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.97,0.0,,0,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.0,0.0,0.0,0.0
