variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.14,0.93,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,10,146,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5684931506849316,0.36683417085427134,0.5882352941176471,0.5578947368421052,0.004390586582367462,-0.025125628140703515,0.014464802314368419,0.0
bull_to_bear,0.16,1.0,,,10,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5641025641025641,0.39195979899497485,0.5882352941176471,0.5523809523809524,0.0,0.0,0.014464802314368419,-0.005513784461152804
bull_to_neutral,0.16,1.0,,0.0,9,147,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.564625850340136,0.3693467336683417,0.5769230769230769,0.5578947368421052,0.0005232862375719183,-0.022613065326633153,0.0031525851197982124,0.0
bull_to_bear,0.16,1.0,,0.0,9,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,-0.0064102564102563875,0.0,0.0031525851197982124,-0.009817813765182093
bull_to_neutral,0.16,1.0,,-0.05,8,148,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5608108108108109,0.37185929648241206,0.5660377358490566,0.5578947368421052,-0.003291753291753241,-0.02010050251256279,-0.00773275595422207,0.0
bull_to_bear,0.16,1.0,,-0.05,8,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5512820512820513,0.39195979899497485,0.5660377358490566,0.5436893203883495,-0.012820512820512775,0.0,-0.00773275595422207,-0.014205416453755726
bull_to_neutral,0.16,1.0,,-0.1,7,149,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5637583892617449,0.3743718592964824,0.5740740740740741,0.5578947368421052,-0.00034417484081916694,-0.017587939698492427,0.00030358227079541056,0.0
bull_to_bear,0.16,1.0,,-0.1,7,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5740740740740741,0.5490196078431373,-0.0064102564102563875,0.0,0.00030358227079541056,-0.008875128998967918
bull_to_neutral,0.16,1.0,0.0,,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,0.0,,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,0.0,0.0,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,0.0,0.0,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,0.0,-0.05,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,0.0,-0.1,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,5.0,,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,5.0,,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,5.0,0.0,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,5.0,0.0,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,5.0,-0.05,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,5.0,-0.1,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,10.0,,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,10.0,,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,10.0,0.0,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,10.0,0.0,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,10.0,-0.05,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,10.0,-0.1,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,15.0,,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,15.0,,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,15.0,0.0,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
bull_to_bear,0.16,1.0,15.0,0.0,5,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,-0.0064102564102563875,0.0,-0.0023419203747072626,-0.007894736842105177
bull_to_neutral,0.16,1.0,15.0,-0.05,5,151,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5629139072847682,0.3793969849246231,0.5714285714285714,0.5578947368421052,-0.0011886568177958967,-0.012562814070351758,-0.0023419203747072626,0.0
