variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.14,0.93,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.16,1.0,,,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.16,1.0,,0.0,10,68,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5735294117647058,0.33663366336633666,0.56,0.5813953488372093,0.02224736048265452,-0.04950495049504949,0.04571428571428582,0.0
bull_to_bear,0.16,1.0,,0.0,10,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,0.02564102564102555,0.0,0.04571428571428582,0.003510311540149136
bull_to_neutral,0.16,1.0,,-0.05,9,69,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5652173913043478,0.3415841584158416,0.5384615384615384,0.5813953488372093,0.01393534002229646,-0.04455445544554454,0.0241758241758242,0.0
bull_to_bear,0.16,1.0,,-0.05,9,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5384615384615384,0.5769230769230769,0.012820512820512775,0.0,0.0241758241758242,-0.004472271914132464
bull_to_neutral,0.16,1.0,,-0.1,9,69,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5652173913043478,0.3415841584158416,0.5384615384615384,0.5813953488372093,0.01393534002229646,-0.04455445544554454,0.0241758241758242,0.0
bull_to_bear,0.16,1.0,,-0.1,9,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5384615384615384,0.5769230769230769,0.012820512820512775,0.0,0.0241758241758242,-0.004472271914132464
bull_to_neutral,0.16,1.0,0.0,,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,0.0,,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,0.0,0.0,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,0.0,0.0,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,0.0,-0.05,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,0.0,-0.1,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,5.0,,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,5.0,,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,5.0,0.0,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,5.0,0.0,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,5.0,-0.05,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,5.0,-0.1,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,10.0,,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,10.0,,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,10.0,0.0,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,10.0,0.0,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,10.0,-0.05,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,10.0,-0.1,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,15.0,,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,15.0,,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,15.0,0.0,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,15.0,0.0,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,15.0,-0.05,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,1.0,15.0,-0.1,8,70,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5714285714285714,0.3465346534653465,0.5555555555555556,0.5813953488372093,0.020146520146520075,-0.03960396039603964,0.041269841269841345,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,8,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,0.02564102564102555,0.0,0.041269841269841345,0.0068399452804377425
bull_to_neutral,0.16,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,0.0,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.05,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.1,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,,0,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.0,0.0,0.0,0.0
