variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.9,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,14,60,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.55,0.3314917127071823,0.64,0.4857142857142857,0.02297297297297307,-0.07734806629834257,0.07589743589743592,0.0
bull_to_bear,0.16,1.0,,,14,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.64,0.5102040816326531,0.027027027027027084,0.0,0.07589743589743592,0.024489795918367363
bull_to_neutral,0.16,1.0,,0.0,12,62,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5483870967741935,0.3425414364640884,0.6296296296296297,0.4857142857142857,0.021360069747166532,-0.06629834254143646,0.06552706552706555,0.0
bull_to_bear,0.16,1.0,,0.0,12,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6296296296296297,0.5106382978723404,0.027027027027027084,0.0,0.06552706552706555,0.024924012158054676
bull_to_neutral,0.16,1.0,,-0.05,12,62,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5483870967741935,0.3425414364640884,0.6296296296296297,0.4857142857142857,0.021360069747166532,-0.06629834254143646,0.06552706552706555,0.0
bull_to_bear,0.16,1.0,,-0.05,12,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6296296296296297,0.5106382978723404,0.027027027027027084,0.0,0.06552706552706555,0.024924012158054676
bull_to_neutral,0.16,1.0,,-0.1,12,62,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5483870967741935,0.3425414364640884,0.6296296296296297,0.4857142857142857,0.021360069747166532,-0.06629834254143646,0.06552706552706555,0.0
bull_to_bear,0.16,1.0,,-0.1,12,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6296296296296297,0.5106382978723404,0.027027027027027084,0.0,0.06552706552706555,0.024924012158054676
bull_to_neutral,0.16,1.0,0.0,,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,0.0,,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,0.0,0.0,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,0.0,0.0,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,0.0,-0.05,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,0.0,-0.1,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,5.0,,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,5.0,,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,5.0,0.0,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,5.0,0.0,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,5.0,-0.05,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,5.0,-0.1,9,65,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5692307692307692,0.35911602209944754,0.6666666666666666,0.4857142857142857,0.042203742203742234,-0.04972375690607733,0.10256410256410253,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,9,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5945945945945946,0.4088397790055249,0.6666666666666666,0.5454545454545454,0.06756756756756765,0.0,0.10256410256410253,0.059740259740259705
bull_to_neutral,0.16,1.0,10.0,,8,66,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5606060606060606,0.36464088397790057,0.6451612903225806,0.4857142857142857,0.03357903357903358,-0.04419889502762431,0.08105872622001653,0.0
bull_to_bear,0.16,1.0,10.0,,8,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6451612903225806,0.5348837209302325,0.05405405405405406,0.0,0.08105872622001653,0.0491694352159468
bull_to_neutral,0.16,1.0,10.0,0.0,8,66,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5606060606060606,0.36464088397790057,0.6451612903225806,0.4857142857142857,0.03357903357903358,-0.04419889502762431,0.08105872622001653,0.0
bull_to_bear,0.16,1.0,10.0,0.0,8,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6451612903225806,0.5348837209302325,0.05405405405405406,0.0,0.08105872622001653,0.0491694352159468
bull_to_neutral,0.16,1.0,10.0,-0.05,8,66,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5606060606060606,0.36464088397790057,0.6451612903225806,0.4857142857142857,0.03357903357903358,-0.04419889502762431,0.08105872622001653,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,8,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6451612903225806,0.5348837209302325,0.05405405405405406,0.0,0.08105872622001653,0.0491694352159468
bull_to_neutral,0.16,1.0,10.0,-0.1,8,66,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5606060606060606,0.36464088397790057,0.6451612903225806,0.4857142857142857,0.03357903357903358,-0.04419889502762431,0.08105872622001653,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,8,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.581081081081081,0.4088397790055249,0.6451612903225806,0.5348837209302325,0.05405405405405406,0.0,0.08105872622001653,0.0491694352159468
bull_to_neutral,0.16,1.0,15.0,,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5522388059701493,0.3701657458563536,0.625,0.4857142857142857,0.02521177894312232,-0.03867403314917128,0.0608974358974359,0.0
bull_to_bear,0.16,1.0,15.0,,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.625,0.5238095238095238,0.04054054054054057,0.0,0.0608974358974359,0.038095238095238126
bull_to_neutral,0.16,1.0,15.0,0.0,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5522388059701493,0.3701657458563536,0.625,0.4857142857142857,0.02521177894312232,-0.03867403314917128,0.0608974358974359,0.0
bull_to_bear,0.16,1.0,15.0,0.0,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.625,0.5238095238095238,0.04054054054054057,0.0,0.0608974358974359,0.038095238095238126
bull_to_neutral,0.16,1.0,15.0,-0.05,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5522388059701493,0.3701657458563536,0.625,0.4857142857142857,0.02521177894312232,-0.03867403314917128,0.0608974358974359,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.625,0.5238095238095238,0.04054054054054057,0.0,0.0608974358974359,0.038095238095238126
bull_to_neutral,0.16,1.0,15.0,-0.1,7,67,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5522388059701493,0.3701657458563536,0.625,0.4857142857142857,0.02521177894312232,-0.03867403314917128,0.0608974358974359,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,7,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5675675675675675,0.4088397790055249,0.625,0.5238095238095238,0.04054054054054057,0.0,0.0608974358974359,0.038095238095238126
bull_to_neutral,0.16,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,0.0,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,-0.05,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.1,0,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.0,0.0,0.0,0.0
