variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.9,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,17,86,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5348837209302325,0.344,0.6666666666666666,0.425531914893617,0.0009031384059606795,-0.068,0.04166666666666663,0.0
bull_to_bear,0.16,1.0,,,17,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6666666666666666,0.4375,-0.009708737864077666,0.0,0.04166666666666663,0.011968085106382975
bull_to_neutral,0.16,1.0,,0.0,15,88,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5340909090909091,0.352,0.6585365853658537,0.425531914893617,0.00011032656663723106,-0.06,0.03353658536585369,0.0
bull_to_bear,0.16,1.0,,0.0,15,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.009708737864077666,0.0,0.03353658536585369,0.009951956074124912
bull_to_neutral,0.16,1.0,,-0.05,15,88,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5340909090909091,0.352,0.6585365853658537,0.425531914893617,0.00011032656663723106,-0.06,0.03353658536585369,0.0
bull_to_bear,0.16,1.0,,-0.05,15,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.009708737864077666,0.0,0.03353658536585369,0.009951956074124912
bull_to_neutral,0.16,1.0,,-0.1,15,88,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5340909090909091,0.352,0.6585365853658537,0.425531914893617,0.00011032656663723106,-0.06,0.03353658536585369,0.0
bull_to_bear,0.16,1.0,,-0.1,15,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5242718446601942,0.412,0.6585365853658537,0.43548387096774194,-0.009708737864077666,0.0,0.03353658536585369,0.009951956074124912
bull_to_neutral,0.16,1.0,0.0,,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,0.0,,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,0.0,0.0,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,0.0,0.0,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,0.0,-0.05,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,0.0,-0.1,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,5.0,,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,5.0,,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,5.0,0.0,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,5.0,0.0,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,5.0,-0.05,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,5.0,-0.1,10,93,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5591397849462365,0.372,0.6956521739130435,0.425531914893617,0.025159202421964677,-0.03999999999999998,0.07065217391304346,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,10,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5728155339805825,0.412,0.6956521739130435,0.47368421052631576,0.03883495145631066,0.0,0.07065217391304346,0.04815229563269874
bull_to_neutral,0.16,1.0,10.0,,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5531914893617021,0.376,0.6808510638297872,0.425531914893617,0.01921090683743032,-0.035999999999999976,0.05585106382978722,0.0
bull_to_bear,0.16,1.0,10.0,,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.6808510638297872,0.4642857142857143,0.029126213592232997,0.0,0.05585106382978722,0.03875379939209728
bull_to_neutral,0.16,1.0,10.0,0.0,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5531914893617021,0.376,0.6808510638297872,0.425531914893617,0.01921090683743032,-0.035999999999999976,0.05585106382978722,0.0
bull_to_bear,0.16,1.0,10.0,0.0,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.6808510638297872,0.4642857142857143,0.029126213592232997,0.0,0.05585106382978722,0.03875379939209728
bull_to_neutral,0.16,1.0,10.0,-0.05,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5531914893617021,0.376,0.6808510638297872,0.425531914893617,0.01921090683743032,-0.035999999999999976,0.05585106382978722,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.6808510638297872,0.4642857142857143,0.029126213592232997,0.0,0.05585106382978722,0.03875379939209728
bull_to_neutral,0.16,1.0,10.0,-0.1,9,94,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5531914893617021,0.376,0.6808510638297872,0.425531914893617,0.01921090683743032,-0.035999999999999976,0.05585106382978722,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,9,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5631067961165048,0.412,0.6808510638297872,0.4642857142857143,0.029126213592232997,0.0,0.05585106382978722,0.03875379939209728
bull_to_neutral,0.16,1.0,15.0,,8,95,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5473684210526316,0.38,0.6666666666666666,0.425531914893617,0.013387838528359786,-0.03199999999999997,0.04166666666666663,0.0
bull_to_bear,0.16,1.0,15.0,,8,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6666666666666666,0.45454545454545453,0.01941747572815533,0.0,0.04166666666666663,0.029013539651837505
bull_to_neutral,0.16,1.0,15.0,0.0,8,95,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5473684210526316,0.38,0.6666666666666666,0.425531914893617,0.013387838528359786,-0.03199999999999997,0.04166666666666663,0.0
bull_to_bear,0.16,1.0,15.0,0.0,8,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6666666666666666,0.45454545454545453,0.01941747572815533,0.0,0.04166666666666663,0.029013539651837505
bull_to_neutral,0.16,1.0,15.0,-0.05,8,95,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5473684210526316,0.38,0.6666666666666666,0.425531914893617,0.013387838528359786,-0.03199999999999997,0.04166666666666663,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,8,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6666666666666666,0.45454545454545453,0.01941747572815533,0.0,0.04166666666666663,0.029013539651837505
bull_to_neutral,0.16,1.0,15.0,-0.1,8,95,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5473684210526316,0.38,0.6666666666666666,0.425531914893617,0.013387838528359786,-0.03199999999999997,0.04166666666666663,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,8,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5533980582524272,0.412,0.6666666666666666,0.45454545454545453,0.01941747572815533,0.0,0.04166666666666663,0.029013539651837505
bull_to_neutral,0.16,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,10.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,10.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,10.0,-0.05,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,10.0,-0.1,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,15.0,,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,15.0,0.0,0,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.625,0.425531914893617,0.0,0.0,0.0,0.0
