model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321258,321259,2026-03-11T15:56:53.078727,Bear,1.0,-1.1215759053611691,regime=RUN|slope_sum=-1.121576|v2_1_override=none,Bull,70664.32,70705.11,40.79,03/11/2026  03:52:23 PM,03/11/2026  03:57:07 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70599.60057751967,70622.74785556308,70641.84858229353,70654.23412576402,70661.38244415772,70665.04393489263,-1.3788037681515561,-0.7488833666793653,-0.5596996842614317,-0.37269253868180385,-0.23433501502404397,-0.14102826198177354,65.44335737296205,111.25205532330438,200.47544624638977,1.0,0.5529955925012473,1.0,23.614641359716188,0.15516509491592712,-1.1215759053611691,1.1215759053611691,0.7351546529631563,-0.7488833666793653,-0.37269253868180385,65.44335737296205,1.0,23.614641359716188,0.15516509491592712,-1,-1,False,0.37619082799756143,1.1215759053611691,23.614641359716188,0.15516509491592712,58.3494679763899,False,False,False,False,False,False,3.4354426347799745,3.5924950554953936,1.119847900876266,1.065557488329432,False,0.31290137601316337,-19.100726730452152,-32.576339023115,False,0.14457139902730765,0.8191040838901245,0.27399740151304286,0.3047957510511164,1.0,3.4354426347799745,0.0,0.25586225284191205,0,0,1,1,0,10.809809128608322,5.740440482710255,83>68>53,0.7480558156876214,1,280.7941452016821,1,-1,1,+-+,1,280.7941452016821,0,0,0,0,70664.32,70705.11,40.79,0.0005772361497287456,40.79,40.79,38.21,183.84,262.84000000000003,262.84000000000003,+++,0,0.22187771975630982,0,3.4354426347799745,2.3155947339037084,2.2613043213568744,2.0516474259675306,0,build,3.023360318281225,-167.62510982176173,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321261,321262,2026-03-11T16:11:58.075508,Bear,1.0,-0.8209477152013278,regime=RUN|slope_sum=-0.820948|v2_1_override=none,Bull,70511.91,70516.63,4.72,03/11/2026  04:07:27 PM,03/11/2026  04:12:12 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70441.55256002578,70461.35642171944,70474.3800474667,70483.20179809639,70488.85355588412,70492.75409699837,-0.9394965202718595,-0.5516000074530893,-0.3898652399711864,-0.26934770774823846,-0.1866447499141941,-0.14012375407583022,51.20153697258502,-5.450248099441524,3.3413242014939897,1.0,-129.4556647890422,1.0,22.76292994747928,0.07992781873908833,-0.8209477152013278,0.8209477152013278,0.9065470583350917,-0.5516000074530893,-0.26934770774823846,51.20153697258502,1.0,22.76292994747928,0.07992781873908833,-1,-1,False,0.2822522997048509,0.8209477152013278,22.76292994747928,0.07992781873908833,62.368815972681574,False,False,False,False,False,False,2.477077979434398,3.155360868665673,-0.09018620325332449,0.7779922488389275,False,0.3037388056916357,-13.023625747257029,3.6302808676555287,False,0.17179048076855505,0.5496312803006731,-0.502505954944354,0.29220757685781135,1.0,2.477077979434398,0.16666666666666663,0.18448590754121794,0,0,1,1,0,9.552298901980976,19.68123708719213,83>68>53,0.5961162117382628,0,125.49387572368141,-1,-1,1,+--,0,125.49387572368141,0,0,0,0,70511.91,70516.63,4.72,6.693904618382908e-05,4.72,4.72,40.79,40.79,86.3,86.3,+++,0,0.11571463594018142,0,2.477077979434398,2.5672641826877225,3.4354426347799745,2.3155947339037084,0,decay,2.6522897823058322,-0.21354928878281498,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321281,321282,2026-03-11T17:52:25.139308,Bull,1.0,0.9633497535669449,regime=RUN|slope_sum=0.963350|v2_1_override=none,Bear,70652.51,70641.99,-10.52,03/11/2026  05:47:57 PM,03/11/2026  05:52:39 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70731.71627056143,70703.67250342476,70690.68092333135,70680.59804943526,70671.79370260629,70664.52338703698,1.5822740569110465,0.6355938430078822,0.4022639315990091,0.3277559105590626,0.28299242157663684,0.23409059033838275,-67.1928835244471,-59.966337848920375,-56.14847958776227,1.0,79.68978183199943,1.0,35.88334253760695,0.04870544798794163,0.9633497535669449,0.9633497535669449,-1.2153599451671333,0.6355938430078822,0.3277559105590626,67.1928835244471,1.0,35.88334253760695,0.04870544798794163,1,1,False,0.30783793244881963,0.9633497535669449,35.88334253760695,0.04870544798794163,69.7492092312844,False,False,False,False,False,False,3.46497075399202,3.101338920139913,2.0332649030297034,0.9877180468647566,False,0.3024708740758361,12.991580093410448,8.171209388456191,False,0.22481877297421737,1.1800101253120374,0.6600597015694802,0.45036288293494553,1.0,3.46497075399202,0.5,0.25806142538151183,0,0,0,0,1,16.074662398270448,9.281127561582252,53>68>83,0.8448389224740822,0,83.34912464322406,-1,-1,1,+--,0,83.34912464322406,0,0,0,0,70652.51,70641.99,-10.52,-0.00014889775324330304,10.52,-10.52,-23.08,52.8,19.2,86.39999999999999,+--,0,0.19924242424242425,1,3.46497075399202,1.4317058509623166,0.3861589947973698,1.1982374385734147,0,build,4.390323984503378,64.97974867778794,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321292,321293,2026-03-11T18:47:40.076587,Bull,1.0,0.15410505902582372,regime=RUN|slope_sum=0.154105|v2_1_override=none,Bear,70372.45,70345.38,-27.07,03/11/2026  06:43:09 PM,03/11/2026  06:47:54 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70403.95325755229,70391.90711236381,70392.26848351916,70390.42221063844,70386.87952578667,70382.82129293671,1.429854390951732,0.07795403470481688,0.020260594747014693,0.07615102432100684,0.1088412721583154,0.11939022101432784,-21.13196461557527,-6.262499952659709,82.67813198911608,0.8,83.42370276777365,1.0,-1.2000325996632455,0.08164571846233837,0.15410505902582372,0.15410505902582372,-8.112419141637275,0.07795403470481688,0.07615102432100684,21.13196461557527,1.0,-1.2000325996632455,0.08164571846233837,1,1,False,0.001803010383810033,0.15410505902582372,1.2000325996632455,0.08164571846233837,137.12700121048033,False,False,False,False,False,False,1.8324515378972137,5.020225974165687,1.0506517615376652,3.2196640938618657,False,0.33355731135068667,-0.36137115534802433,-5.369576911383774,False,0.5874220600312643,1.4095937962047174,1.2325945557458908,0.9224673606905813,1.0,1.8324515378972137,0.16666666666666663,0.13647591549437577,0,0,0,0,0,7.600917701725848,1.5356512640719302,53>68>83,0.3043825174936501,0,110.67558417640976,-1,-1,1,+--,0,110.67558417640976,0,0,0,0,70372.45,70345.38,-27.07,-0.00038466757942916583,27.07,-27.07,-80.24,-143.39,-250.7,250.7,---,0,0.18878582885835835,1,1.8324515378972137,0.7817997763595486,2.950812108683749,2.315531838718016,0,other,2.1100957414336117,-76.07596052198642,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321295,321296,2026-03-11T19:02:43.166503,Bull,1.0,0.763555748591898,regime=RUN|slope_sum=0.763556|v2_1_override=none,Bear,70405.74,70344.33,-61.41,03/11/2026  06:58:13 PM,03/11/2026  07:02:57 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70466.62398325205,70452.9105021701,70441.98415518858,70425.9984222075,70410.71800899443,70398.68576503918,1.3267956312520255,0.2635353481018683,0.4372939492986916,0.5000204004900297,0.46000496136002766,0.37154819203715306,-67.93821821287565,-96.16535201889928,-129.02326289632765,1.0,157.96185975105618,1.0,9.648193932589493,0.10362553856366069,0.763555748591898,0.763555748591898,-0.5095660053219744,0.2635353481018683,0.5000204004900297,67.93821821287565,1.0,9.648193932589493,0.10362553856366069,1,1,False,0.23648505238816142,0.763555748591898,9.648193932589493,0.10362553856366069,88.9761072955879,False,False,False,False,False,False,3.359198482539796,1.5227284461556174,0.28542474559071707,-2.2323994777652842,False,0.5414415151937738,10.9263469815196,16.933832165726926,False,0.2479328444762653,1.2370188843469805,-0.47203366146277403,0.6100826966893798,1.0,3.359198482539796,0.33333333333333337,0.2501837995443086,0,0,0,0,1,27.312657168324222,27.14243348588934,53>68>83,1.3315735538872104,0,145.52445044049819,-1,1,1,++-,0,145.52445044049819,0,0,0,0,70405.74,70344.33,-61.41,-0.0008722300198819016,61.41,-61.41,-56.29,116.65,-1.04999999999999,234.35,+--,0,0.5264466352336048,0,3.359198482539796,3.0737737369490787,0.5559495135930774,1.8324515378972137,0,build,7.3979836403073795,145.4850614005918,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321298,321299,2026-03-11T19:17:47.110997,Bear,1.0,-0.7874370626959717,regime=RUN|slope_sum=-0.787437|v2_1_override=none,Bull,70481.79,70489.05,7.26,03/11/2026  07:13:19 PM,03/11/2026  07:18:01 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70381.0113573824,70401.81566832688,70413.49170496475,70424.90706398751,70433.50949961641,70439.40450081987,-1.5403815186473366,-0.43766372020400013,-0.40378174275429046,-0.34977334249197156,-0.2670713477582467,-0.1975812388009217,58.3931434374681,84.40645102698181,100.86151264513319,1.0,-25.795748518023174,1.0,23.23834796322626,0.061443798648265546,-0.7874370626959717,0.7874370626959717,0.9009551111296402,-0.43766372020400013,-0.34977334249197156,58.3931434374681,1.0,23.23834796322626,0.061443798648265546,-1,-1,False,0.08789037771202857,0.7874370626959717,23.23834796322626,0.061443798648265546,74.15594998480991,False,False,False,False,False,False,3.196252910656767,2.924547090955973,1.497590030236097,0.6715765678181924,False,0.2980774110414446,-11.67603663787304,-18.353620778987533,False,0.04026639745681195,1.1365997758930462,0.3072712640023383,0.477196616156748,1.0,3.196252910656767,0.0,0.23804806463477324,0,0,1,1,0,14.497436832360108,0.848003512917785,83>68>53,0.81442592905114,1,159.2414848866465,1,-1,1,+-+,1,159.2414848866465,0,0,0,0,70481.79,70489.05,7.26,0.00010300532946169501,7.26,7.26,7.67,129.79,144.71999999999997,144.71999999999997,+++,0,0.055936512828415136,1,3.196252910656767,1.6986628804206703,0.8726494180027657,3.359198482539796,0,build,3.956169539329005,-82.20062060214332,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321304,321305,2026-03-11T19:47:57.130448,Bear,1.0,-1.4498633531966334,regime=RUN|slope_sum=-1.449863|v2_1_override=none,Bull,70339.66,70383.03,43.37,03/11/2026  07:43:28 PM,03/11/2026  07:48:11 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70172.04005845755,70207.45311437451,70225.72606894968,70241.66821330124,70257.15798736025,70270.3533255439,-1.8309815296470333,-0.9194946650222846,-0.564527925067523,-0.5303686881743488,-0.48613171173929004,-0.4174072307177994,98.31326708634151,131.89142111249384,121.49003380296926,1.0,-122.31940781856247,1.0,38.798556477660895,0.09511563406974477,-1.4498633531966334,1.4498633531966334,1.0350125244928527,-0.9194946650222846,-0.5303686881743488,98.31326708634151,1.0,38.798556477660895,0.09511563406974477,-1,-1,False,0.3891259768479358,1.4498633531966334,38.798556477660895,0.09511563406974477,67.8086433935875,False,False,False,False,False,False,4.748911750368279,2.3118672701930176,3.4570962557518214,4.494152425100765,False,0.2792222129189713,-18.272954575164476,-26.50603348414006,False,0.23919227532330237,1.2664536045795103,0.9054186820940231,0.3820368116707037,1.0,4.748911750368279,0.0,0.35368579486540475,0,0,1,1,0,28.68511224265967,5.846446966577787,83>68>53,1.4339076306314382,0,226.92338124668458,1,1,-1,-++,0,226.92338124668458,0,0,0,0,70339.66,70383.03,43.37,0.0006165796081470965,43.37,43.37,45.24,-51.47,37.14,140.08,-++,0,0.8426267728774043,1,4.748911750368279,1.2918154946164577,2.3288716639654012,1.472340426465962,0,other,7.780719954215988,-94.07858163673518,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321306,321307,2026-03-11T19:58:00.260775,Bear,1.0,-0.38059513029656955,regime=RUN|slope_sum=-0.380595|v2_1_override=none,Bull,70138.24,70252.08,113.84,03/11/2026  07:53:31 PM,03/11/2026  07:58:14 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70183.86484835931,70193.54890838961,70197.73108540544,70201.98031135644,70206.77567489273,70210.66389406535,-0.4954095109605987,-0.23345412935123022,-0.13311059659463353,-0.14714100094533933,-0.1467367029399611,-0.11869989715160045,26.79904570603685,29.32372141086671,130.16166420203808,1.0,19.068587904141168,1.0,10.512402544016368,0.016905123207557382,-0.38059513029656955,0.38059513029656955,1.1485704179061038,-0.23345412935123022,-0.14714100094533933,26.79904570603685,1.0,10.512402544016368,0.016905123207557382,-1,-1,False,0.0863131284058909,0.38059513029656955,10.512402544016368,0.016905123207557382,70.41352758547998,False,False,False,False,False,False,1.2745518379433634,2.08924147782169,-0.7099069578853232,2.0545459966542694,False,0.27051837712536114,-4.1821770158276195,-3.7941663120873272,False,0.27374028555987123,0.3622989143659652,-0.6968766071277059,0.4203129268297148,1.0,1.2745518379433634,0.33333333333333337,0.09492509096746261,0,0,1,1,0,8.683582708908943,10.14689733828709,83>68>53,0.4125776010369009,1,262.0530853145319,1,-1,1,+-+,1,262.0530853145319,0,0,0,0,70138.24,70252.08,113.84,0.0016230803624385213,113.84,113.84,-244.79,43.37,-87.57999999999998,402.0,+-+,1,2.624855891169011,0,1.2745518379433634,1.9844587958286866,4.748911750368279,1.2918154946164577,0,decay,2.376987760475977,-127.06437449707846,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321313,321314,2026-03-11T20:33:12.092001,Bear,1.0,-0.31060650358085695,regime=RUN|slope_sum=-0.310607|v2_1_override=none,Bull,70257.19,70299.99,42.8,03/11/2026  08:28:40 PM,03/11/2026  08:33:26 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,70225.59337625644,70231.81606097093,70234.81036001185,70240.93219074166,70247.55263630151,70253.36214577984,-0.3135934216406895,-0.11309591608551273,-0.13931643775686098,-0.19751058749534423,-0.19884705195181596,-0.1766124122441397,27.768769523405354,27.796359792235307,29.676014961107285,1.0,-76.16154832761094,1.0,3.055253943428397,0.04148675826741274,-0.31060650358085695,0.31060650358085695,0.6826015941314897,-0.11309591608551273,-0.19751058749534423,27.768769523405354,1.0,3.055253943428397,0.04148675826741274,-1,-1,False,0.0844146714098315,0.31060650358085695,3.055253943428397,0.04148675826741274,89.40176462266702,False,False,False,False,False,False,1.138975827174363,0.9878453050247924,-0.36205237403555657,-0.5740122796214564,False,0.3709807823915888,-2.994299040918122,5.03161181100586,False,0.1038797082321986,0.226718027226525,-0.9814027336014988,0.4005577982539671,1.0,1.138975827174363,0.5,0.08482776516860019,0,0,1,1,0,12.429955038183834,5.169732339199982,83>68>53,0.5729700516912999,1,70.46425673185149,1,-1,1,+-+,1,70.46425673185149,0,0,0,0,70257.19,70299.99,42.8,0.0006091903191687569,42.8,42.8,-59.09,5.43,-10.860000000000007,107.32000000000001,+-+,1,7.8821362799263355,0,1.138975827174363,1.5010282012099196,1.2890682956240198,1.3917659684611863,0,other,3.352258736457308,-25.625805883702924,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321322,321323,2026-03-11T21:18:24.099608,Bull,1.0,0.7983241196525341,regime=RUN|slope_sum=0.798324|v2_1_override=none,Bear,69962.71,69903.26,-59.45,03/11/2026  09:13:50 PM,03/11/2026  09:18:38 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69968.56887289703,69949.50736134592,69937.4554827361,69930.34471002391,69926.62357976387,69925.83427904373,0.6204257661302108,0.5791553899307473,0.34106987399172795,0.2191687297217868,0.1214054845913779,0.04180014316261804,-42.734593853296246,-107.07655397117196,-154.59149573124887,1.0,262.47919523791643,1.0,21.63565156495315,0.06353803075478587,0.7983241196525341,0.7983241196525341,-0.9947220366220096,0.5791553899307473,0.2191687297217868,42.734593853296246,1.0,21.63565156495315,0.06353803075478587,1,1,False,0.35998666020896053,0.7983241196525341,21.63565156495315,0.06353803075478587,53.53038045737141,False,False,False,False,False,False,1.9230253875284689,4.029169320409415,-0.308521271284917,-1.5357221055492118,False,0.6204640022007777,12.051878609825508,31.737321585736936,False,0.25872525486224535,0.2793558921384829,-0.5044394702399586,0.18132327612757942,1.0,1.9230253875284689,0.16666666666666663,0.14322160496699354,0,0,0,0,1,4.5104309801827185,17.17526929519954,53>68>83,0.38237435747578274,0,172.5360577490792,-1,1,1,++-,0,172.5360577490792,0,0,1,1,69962.71,69903.26,-59.45,-0.0008497383820609579,59.45,-59.45,-84.74,-4.51,-148.7,148.7,---,0,13.181818181818183,0,1.9230253875284689,2.231546658813386,1.004345824549091,0.30005458051527967,0,other,1.3193662762653295,185.82437784674585,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321324,321325,2026-03-11T21:28:27.116717,Bull,1.0,0.3517382792160788,regime=RUN|slope_sum=0.351738|v2_1_override=none,Bear,69989.3,69915.83,-73.47,03/11/2026  09:23:55 PM,03/11/2026  09:28:41 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69965.84605213859,69956.69837948713,69951.75755360995,69949.45757645165,69947.84466228964,69947.04134979918,0.4625315392477205,0.2730277725459018,0.1270862983983534,0.07871050667017698,0.05418796354388178,0.03020863993697276,-18.804702339402866,23.92989151389338,131.00644548506534,1.0,50.65211656464089,1.0,9.403085588070098,0.02495680135477983,0.3517382792160788,0.3517382792160788,-1.2633505711118103,0.2730277725459018,0.07871050667017698,18.804702339402866,1.0,9.403085588070098,0.02495680135477983,1,1,False,0.19431726587572484,0.3517382792160788,9.403085588070098,0.02495680135477983,53.4622003078909,False,False,False,False,False,False,1.0257527203430072,5.288828974979667,-0.8972726671854616,-0.5887513959005446,False,0.5130205725274981,4.940825877187308,-7.1110527326382,False,0.3647496670215363,0.3354452408493671,0.056089348710884224,0.38885637031725706,1.0,1.0257527203430072,0.0,0.07639522174774736,0,0,0,0,1,2.4162266524654115,4.5104309801827185,53>68>83,0.16310711015103152,1,178.52138724514225,1,-1,1,+-+,1,178.52138724514225,0,0,0,0,69989.3,69915.83,-73.47,-0.0010497318875885312,73.47,-73.47,-59.45,-84.74,-217.66,217.66,---,0,0.867004956337031,0,1.0257527203430072,1.9230253875284689,2.231546658813386,1.004345824549091,0,decay,0.7240119572299959,-123.83930340371626,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321325,321326,2026-03-11T21:33:28.138453,Bear,1.0,-1.2247750527003518,regime=RUN|slope_sum=-1.224775|v2_1_override=none,Bull,69915.83,69973.25,57.42,03/11/2026  09:28:56 PM,03/11/2026  09:33:42 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69858.11298466835,69899.63900248818,69914.72821931333,69922.33030892524,69927.7236411343,69931.4645411229,-2.520710028009489,-0.9635617081057717,-0.41270758620885317,-0.2612133445945801,-0.18671347420786333,-0.13470791163308604,73.35155645455234,92.1562587939552,68.22636728006182,1.0,-36.78387943173584,1.0,54.17175407821196,0.004508298382833786,-1.2247750527003518,1.2247750527003518,1.8300408543328857,-0.9635617081057717,-0.2612133445945801,73.35155645455234,1.0,54.17175407821196,0.004508298382833786,-1,-1,False,0.7023483635111916,1.2247750527003518,54.17175407821196,0.004508298382833786,59.88981918992288,False,False,False,False,False,False,4.4796140527596435,6.688546217303344,3.4538613324166363,4.351133999602098,False,0.34797455998901516,-15.089216825144831,-20.03004270233214,False,0.40025169795802285,2.108002441800636,1.772557200951269,0.5409324164808366,1.0,4.4796140527596435,0.0,0.33362924817831435,0,0,1,1,0,9.134232197655365,2.4162266524654115,83>68>53,0.5826347304355295,0,223.16270427902055,1,1,-1,-++,0,223.16270427902055,0,0,0,0,69915.83,69973.25,57.42,0.0008212732366904605,57.42,57.42,-73.47,-59.45,-75.50000000000001,190.34000000000003,--+,1,0.9658536585365853,0,4.4796140527596435,1.0257527203430072,1.9230253875284689,2.231546658813386,1,release,2.5766496962817564,-46.423767376778414,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321328,321329,2026-03-11T21:48:33.113119,Bear,1.0,-0.6890584621396556,regime=RUN|slope_sum=-0.689058|v2_1_override=none,Bull,69833.61,69957.14,123.53,03/11/2026  09:44:00 PM,03/11/2026  09:48:47 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69907.81497294432,69915.46299349715,69929.05936663627,69937.90958616395,69942.35309141665,69943.3068332879,-0.2942215448929346,-0.43250886293753865,-0.39519623249725555,-0.25654959920211695,-0.14158435608078435,-0.04824576508872269,35.4918603435799,100.58165122182982,158.20225682076125,1.0,-19.48592605542217,1.0,1.4578501798823709,0.15289901687550211,-0.6890584621396556,0.6890584621396556,0.3407207795858435,-0.43250886293753865,-0.25654959920211695,35.4918603435799,1.0,1.4578501798823709,0.15289901687550211,-1,-1,False,0.1759592637354217,0.6890584621396556,1.4578501798823709,0.15289901687550211,51.50776355517212,False,False,False,False,False,False,1.5683063606993528,2.5133907055492855,-1.1692921893099992,-3.3220944891127147,False,0.5861498667460431,-13.596373139123898,-28.960311884307885,False,0.04507961911323349,0.17559994848488714,0.07595627705813968,0.15651642645154784,1.0,1.5683063606993528,0.0,0.11680311425736742,0,0,1,1,0,5.397247123954003,22.3631787589984,83>68>53,0.446379720371624,0,239.02299855463207,1,-1,-1,--+,0,239.02299855463207,0,0,0,0,69833.61,69957.14,123.53,0.001768919006192004,123.53,123.53,10.74,-150.38,-16.109999999999985,284.65,-++,0,0.8214523207873388,0,1.5683063606993528,2.737598550009352,0.5847962502066366,4.4796140527596435,0,other,1.5346256120041353,-129.16598865939523,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321332,321333,2026-03-11T22:08:40.103127,Bull,1.0,0.2525054072684725,regime=RUN|slope_sum=0.252505|v2_1_override=none,Bear,69827.99,69822.87,-5.12,03/11/2026  10:04:08 PM,03/11/2026  10:08:54 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69866.89634110809,69848.97577263019,69847.5593308205,69844.88949656046,69841.67552707918,69838.66973446899,1.5143675832714507,0.15670880218749517,0.0772993944810878,0.09579660508097732,0.10015985915015335,0.09254734719252156,-28.2266066391021,-11.517983790981816,40.68249940071837,1.0,152.0698982191534,1.0,1.1427567760838429,0.0795007841894403,0.2525054072684725,0.2525054072684725,-4.385550111566302,0.15670880218749517,0.09579660508097732,28.2266066391021,1.0,1.1427567760838429,0.0795007841894403,1,1,False,0.06091219710651785,0.2525054072684725,1.1427567760838429,0.0795007841894403,111.7861472530392,False,False,False,False,False,False,2.036879591363686,6.060147945056568,-0.18583688282342337,-0.8402469963111798,False,0.595418062346687,1.4164418096916052,1.2139460626349319,False,0.3393445564595839,1.437068188790363,-0.6012668555486016,0.8219446901967791,1.0,2.036879591363686,0.33333333333333337,0.15170115074484544,0,0,0,0,1,6.219762091466691,0.23035339159832802,53>68>83,0.2885038114236522,0,164.30011820451182,-1,-1,1,+--,0,164.30011820451182,0,0,0,0,69827.99,69822.87,-5.12,-7.332303278384499e-05,5.12,-5.12,37.48,123.53,155.89,166.13,++-,1,0.041447421678944385,1,2.036879591363686,2.2227164741871093,1.5683063606993528,2.737598550009352,0,other,1.7212437309050712,-40.06982019363204,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321333,321334,2026-03-11T22:13:42.126844,Bear,1.0,-0.9383589005428803,regime=RUN|slope_sum=-0.938359|v2_1_override=none,Bull,69822.87,69870.93,48.06,03/11/2026  10:09:10 PM,03/11/2026  10:13:56 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69768.35528957317,69790.85910105667,69805.28002781942,69814.82180630935,69821.18066898522,69825.32669429533,-0.6134479736720095,-0.6429664212500938,-0.4251447877686587,-0.29539247929278645,-0.20868214481743053,-0.1460280451556173,56.97140472216415,85.19801136126625,96.71599515224807,1.0,-37.059439873773954,1.0,27.022013628142304,0.08119417590330286,-0.9383589005428803,0.9383589005428803,0.9391181523651465,-0.6429664212500938,-0.29539247929278645,56.97140472216415,1.0,27.022013628142304,0.08119417590330286,-1,-1,False,0.3475739419573074,0.9383589005428803,27.022013628142304,0.08119417590330286,60.71387471169484,False,False,False,False,False,False,2.3316618519565964,2.586605565840484,0.29478226059291046,0.4806191434163338,False,0.28847393652380504,-14.420926762744784,-15.83736857243639,False,0.20393160528812584,0.24734008105951943,-1.1897281077308435,0.14708972696621714,1.0,2.3316618519565964,0.0,0.17365571710248284,0,0,1,1,0,10.50488798598235,6.219762091466691,83>68>53,0.6501026692658343,0,148.91647834394826,1,-1,-1,--+,0,148.91647834394826,0,0,0,0,69822.87,69870.93,48.06,0.0006883131558470743,48.06,48.06,-5.12,37.48,80.42,90.66,+-+,1,1.2822838847385274,0,2.3316618519565964,2.036879591363686,2.2227164741871093,1.5683063606993528,0,other,2.91685280499514,-82.06835468754252,,,,bear_called_bull_truth,Bull,Bear
