model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,fan_width,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,320538,320539,2026-03-09T03:39:53.110090,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.585106|v2_1_override=none,Bull,67220.81,67301.35,80.54,03/09/2026  03:35:20 AM,03/09/2026  03:40:07 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,9.143799636163749,0.0,1.195775646599941,0.12970290110956523,-0.585106209757214,0.585106209757214,2.738112621592565,-0.6978926965912251,0.11278648683401116,9.143799636163749,0.0,1.195775646599941,0.12970290110956523,-1,1,True,0.8106791834252363,0.585106209757214,1.195775646599941,0.12970290110956523,15.627589459284511,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320539,320540,2026-03-09T03:44:54.068960,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.087170|v2_1_override=none,Bull,67301.35,67386.72,85.37,03/09/2026  03:40:20 AM,03/09/2026  03:45:08 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,14.010276165499818,0.0,0.1285512843169272,0.05142580379075039,0.08717045253615652,0.08717045253615652,0.5386938580248803,-0.09641388642194215,0.18358433895809867,14.010276165499818,0.0,0.1285512843169272,0.05142580379075039,-1,1,True,0.2799982253800408,0.08717045253615652,0.1285512843169272,0.05142580379075039,160.72276508704186,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320542,320543,2026-03-09T03:59:58.080505,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.109004|v2_1_override=none,Bull,67494.01,67498.6,4.59,03/09/2026  03:55:25 AM,03/09/2026  04:00:12 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,16.089954938259325,0.0,-3.853639396606013,0.026414179492885954,0.10900369406954269,0.10900369406954269,-0.34532287260333044,-0.005471406293509062,0.11447510036305175,16.089954938259325,0.0,-3.853639396606013,0.026414179492885954,-1,1,True,0.11994650665656081,0.10900369406954269,3.853639396606013,0.026414179492885954,147.60926293006347,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320544,320545,2026-03-09T04:10:01.080670,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.427158|v2_1_override=none,Bear,67547.52,67459.86,-87.66,03/09/2026  04:05:27 AM,03/09/2026  04:10:15 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,74.59168942074757,0.0,-2.133028772776015,0.2870021045645921,1.427158321323077,1.427158321323077,-0.34114883349549974,0.9168371544146794,0.5103211669083976,74.59168942074757,0.0,-2.133028772776015,0.2870021045645921,1,1,False,0.4065159875062818,1.427158321323077,2.133028772776015,0.2870021045645921,52.26588270290558,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320545,320546,2026-03-09T04:15:02.064290,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.028426|v2_1_override=none,Bull,67459.86,67623.12,163.26,03/09/2026  04:10:28 AM,03/09/2026  04:15:16 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,3.5065768017084338,0.0,1.0741206651291577,0.03639240640539876,0.028425990016330616,0.028425990016330616,-64.27162478391477,0.05155480667781376,-0.023128816661483143,3.5065768017084338,0.0,1.0741206651291577,0.03639240640539876,1,-1,True,0.0746836233392969,0.028425990016330616,1.0741206651291577,0.03639240640539876,123.35812401587138,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320547,320548,2026-03-09T04:25:05.136303,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.455766|v2_1_override=none,Bear,67554.98,67454.59,-100.39,03/09/2026  04:20:32 AM,03/09/2026  04:25:19 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,103.40072512127517,0.0,-26.716276428254787,0.4439223475022508,1.4557662268271088,1.4557662268271088,0.06007670679890435,0.4973663840937661,0.9583998427333427,103.40072512127517,0.0,-26.716276428254787,0.4439223475022508,1,1,False,0.46103345863957657,1.4557662268271088,26.716276428254787,0.4439223475022508,71.02838575025918,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320548,320549,2026-03-09T04:30:06.103726,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.465676|v2_1_override=none,Bull,67454.59,67722.07,267.48,03/09/2026  04:25:33 AM,03/09/2026  04:30:20 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,43.23544518383278,0.0,-9.456104057346238,0.11476638377505533,0.46567591701750644,0.46567591701750644,-0.10792709796733936,0.16558440608423552,0.3000915109332709,43.23544518383278,0.0,-9.456104057346238,0.11476638377505533,1,1,False,0.13450710484903539,0.46567591701750644,9.456104057346238,0.11476638377505533,92.8444946449902,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320552,320553,2026-03-09T04:50:12.124267,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.748027|v2_1_override=none,Bull,67705.11,67770.4,65.29,03/09/2026  04:45:39 AM,03/09/2026  04:50:26 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,38.32045245845802,0.0,34.908594676613575,0.06430782557692423,-0.7480266130496602,0.7480266130496602,3.3179250503296784,-0.7137640104992897,-0.0342626025503705,38.32045245845802,0.0,34.908594676613575,0.06430782557692423,-1,-1,False,0.6795014079489192,0.7480266130496602,34.908594676613575,0.06430782557692423,51.22872875101035,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320553,320554,2026-03-09T04:55:14.089989,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.505605|v2_1_override=none,Bear,67770.4,67765.58,-4.82,03/09/2026  04:50:40 AM,03/09/2026  04:55:28 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,40.420611687077326,0.0,-7.549721701841918,0.16559139709085383,0.5056054727738228,0.5056054727738228,0.21249382764968358,0.09102637832438631,0.4145790944494365,40.420611687077326,0.0,-7.549721701841918,0.16559139709085383,1,1,False,0.3235527161250502,0.5056054727738228,7.549721701841918,0.16559139709085383,79.94496472778302,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320554,320555,2026-03-09T05:00:16.094359,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.531656|v2_1_override=none,Bull,67765.58,67862.63,97.05,03/09/2026  04:55:42 AM,03/09/2026  05:00:30 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,36.21437354959198,0.0,-4.577236820347025,0.12963746852294122,-0.5316561086765432,0.5316561086765432,0.10254832886734708,-0.22563175230607158,-0.30602435637047165,36.21437354959198,0.0,-4.577236820347025,0.12963746852294122,-1,-1,False,0.08039260406440008,0.5316561086765432,4.577236820347025,0.12963746852294122,68.11616185458826,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320556,320557,2026-03-09T05:10:19.086743,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.074207|v2_1_override=none,Bear,67818.13,67705.81,-112.32,03/09/2026  05:05:46 AM,03/09/2026  05:10:33 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,13.447507388627855,0.0,-5.723730528639862,0.16480397668215335,0.07420740897396172,0.07420740897396172,0.10424366611306754,0.15178586809997796,-0.07757845912601624,13.447507388627855,0.0,-5.723730528639862,0.16480397668215335,1,-1,True,0.2293643272259942,0.07420740897396172,5.723730528639862,0.16480397668215335,181.21515862851896,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320558,320559,2026-03-09T05:20:20.113546,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.927050|v2_1_override=none,Bull,67649.05,67820.53,171.48,03/09/2026  05:15:47 AM,03/09/2026  05:20:34 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,28.595937579797464,0.0,24.302324567805044,0.15077289132168514,-0.9270500300463027,0.9270500300463027,1.5731957963225889,-0.8976680158630188,-0.0293820141832839,28.595937579797464,0.0,24.302324567805044,0.15077289132168514,-1,-1,False,0.8682860016797349,0.9270500300463027,24.302324567805044,0.15077289132168514,30.846164341712175,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320560,320561,2026-03-09T05:30:23.113070,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.161938|v2_1_override=none,Bull,67861.44,67976.17,114.73,03/09/2026  05:25:50 AM,03/09/2026  05:30:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,3.6051660534576513,0.0,-2.8416952419793233,0.05139115317890951,-0.1619376625676523,0.1619376625676523,10.42653228459938,-0.2557394174091314,0.09380175484147912,3.6051660534576513,0.0,-2.8416952419793233,0.05139115317890951,-1,1,True,0.34954117225061054,0.1619376625676523,2.8416952419793233,0.05139115317890951,22.26267809658874,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320562,320563,2026-03-09T05:40:25.090268,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.352860|v2_1_override=none,Bull,67981.4,68363.99,382.59,03/09/2026  05:35:51 AM,03/09/2026  05:40:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,27.257918448987766,0.0,-4.320353356801206,0.0856020622154964,0.3528599510900676,0.3528599510900676,-0.46362765593648825,0.24887680330539297,0.10398314778467466,27.257918448987766,0.0,-4.320353356801206,0.0856020622154964,1,1,False,0.1448936555207183,0.3528599510900676,4.320353356801206,0.0856020622154964,77.24854680952492,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320563,320564,2026-03-09T05:45:27.106615,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.122259|v2_1_override=none,Bear,68363.99,68275.66,-88.33,03/09/2026  05:40:52 AM,03/09/2026  05:45:41 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,16.438283213050454,0.0,-20.849075258345692,0.1204854075977069,-0.12225878899880627,0.12225878899880627,3.802451578816706,-0.33234332790016197,0.2100845389013557,16.438283213050454,0.0,-20.849075258345692,0.1204854075977069,-1,1,True,0.5424278668015177,0.12225878899880627,20.849075258345692,0.1204854075977069,134.45481791260795,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320566,320567,2026-03-09T06:00:31.135071,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.365150|v2_1_override=none,Bear,68230.9,68084.0,-146.9,03/09/2026  05:55:59 AM,03/09/2026  06:00:45 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,37.12467992796155,0.0,-9.524620996671729,0.09837775285732711,-0.36514966044342145,0.36514966044342145,-0.23072299423496395,-0.04471129848752753,-0.3204383619558939,37.12467992796155,0.0,-9.524620996671729,0.09837775285732711,-1,-1,False,0.2757270634683664,0.36514966044342145,9.524620996671729,0.09837775285732711,101.66976434506059,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320567,320568,2026-03-09T06:05:32.069353,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.572945|v2_1_override=none,Bear,68084.0,68003.32,-80.68,03/09/2026  06:00:58 AM,03/09/2026  06:05:46 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,24.153904846229125,0.0,-10.433554558680044,0.24210861944357887,0.5729451486713515,0.5729451486713515,-0.0842794873219921,0.3945087552383484,0.1784363934330031,24.153904846229125,0.0,-10.433554558680044,0.24210861944357887,1,1,False,0.21607236180534528,0.5729451486713515,10.433554558680044,0.24210861944357887,42.15744718712001,True,True,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320568,320569,2026-03-09T06:10:33.105752,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.366921|v2_1_override=none,Bull,68003.32,68004.76,1.44,03/09/2026  06:05:59 AM,03/09/2026  06:10:47 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,11.340637936620624,0.0,4.436788111910573,0.07360376965648137,0.36692069765922497,0.36692069765922497,-7.23286043119227,0.48164106106196414,-0.11472036340273917,11.340637936620624,0.0,4.436788111910573,0.07360376965648137,1,-1,True,0.5963614244647033,0.36692069765922497,4.436788111910573,0.07360376965648137,30.90759940490782,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320569,320570,2026-03-09T06:15:35.096118,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.335501|v2_1_override=none,Bear,68004.76,68002.47,-2.29,03/09/2026  06:11:00 AM,03/09/2026  06:15:49 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,25.649353347936994,0.0,-5.609469657225418,0.16718758327049382,-0.33550077468316886,0.33550077468316886,-0.3900960764718796,-0.0548321527094231,-0.28066862197374576,25.649353347936994,0.0,-5.609469657225418,0.16718758327049382,-1,-1,False,0.22583646926432266,0.33550077468316886,5.609469657225418,0.16718758327049382,76.45095118531108,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320570,320571,2026-03-09T06:20:36.079915,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.110766|v2_1_override=none,Bear,68002.47,67860.96,-141.51,03/09/2026  06:16:02 AM,03/09/2026  06:20:50 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,19.831516011894564,0.0,-7.425460867554648,0.0695125354836429,-0.11076572196543566,0.11076572196543566,0.025217679717191,0.035841739327224786,-0.14660746129266045,19.831516011894564,0.0,-7.425460867554648,0.0695125354836429,1,-1,True,0.18244920061988523,0.11076572196543566,7.425460867554648,0.0695125354836429,179.0401909544089,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320571,320572,2026-03-09T06:25:37.114435,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.193036|v2_1_override=none,Bull,67860.96,67881.84,20.88,03/09/2026  06:21:03 AM,03/09/2026  06:25:51 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,8.956140207592398,0.0,5.026534904143773,0.03277828950321281,-0.19303634545030945,0.19303634545030945,0.820095196900309,-0.14636768664058764,-0.04666865880972182,8.956140207592398,0.0,5.026534904143773,0.03277828950321281,-1,-1,False,0.09969902783086582,0.19303634545030945,5.026534904143773,0.03277828950321281,46.396134296366725,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320573,320574,2026-03-09T06:35:40.096318,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.517644|v2_1_override=none,Bear,67911.17,67795.3,-115.87,03/09/2026  06:31:07 AM,03/09/2026  06:35:54 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,17.661741268617334,0.0,0.8155327292915899,0.10253611108914591,0.5176443899999867,0.5176443899999867,-0.6814538320242604,0.4154410269293294,0.10220336307065736,17.661741268617334,0.0,0.8155327292915899,0.10253611108914591,1,1,False,0.313237663858672,0.5176443899999867,0.8155327292915899,0.10253611108914591,34.11944881430626,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320575,320576,2026-03-09T06:45:43.085329,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.245240|v2_1_override=none,Bear,67823.15,67717.33,-105.82,03/09/2026  06:41:08 AM,03/09/2026  06:45:57 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,40.160312977212016,0.0,-12.52384193065518,0.10317163541358675,-0.24524005119747017,0.24524005119747017,1.0963217631959372,0.023228221894896706,-0.26846827309236687,40.160312977212016,0.0,-12.52384193065518,0.10317163541358675,1,-1,True,0.2916964949872636,0.24524005119747017,12.52384193065518,0.10317163541358675,163.75919341524872,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320576,320577,2026-03-09T06:50:44.058887,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.109788|v2_1_override=none,Bear,67717.33,67594.49,-122.84,03/09/2026  06:46:11 AM,03/09/2026  06:50:58 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,9.83635049170698,0.0,-1.7115208833129145,0.038132102710993154,0.1097884944992984,0.1097884944992984,-0.7443930554972598,0.018609801816637628,0.09117869268266077,9.83635049170698,0.0,-1.7115208833129145,0.038132102710993154,1,1,False,0.07256889086602314,0.1097884944992984,1.7115208833129145,0.038132102710993154,89.593636715456,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320577,320578,2026-03-09T06:55:46.058762,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.284458|v2_1_override=none,Bull,67594.49,67634.02,39.53,03/09/2026  06:51:12 AM,03/09/2026  06:56:00 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,19.784274382240255,0.0,8.268143745575799,0.11177533250967307,-0.2844581243025459,0.2844581243025459,79.99478389889138,-0.2962488236335048,0.011790699330958887,19.784274382240255,0.0,8.268143745575799,0.11177533250967307,-1,1,True,0.3080395229644637,0.2844581243025459,8.268143745575799,0.11177533250967307,69.55074470363154,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320578,320579,2026-03-09T07:00:47.109440,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.105138|v2_1_override=none,Bear,67634.02,67622.09,-11.93,03/09/2026  06:56:14 AM,03/09/2026  07:01:01 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,7.715306150275865,0.0,1.95449105570151,0.04450545427084547,-0.10513774912396912,0.10513774912396912,3.1194575556922604,-0.14153612504378543,0.03639837591981632,7.715306150275865,0.0,1.95449105570151,0.04450545427084547,-1,1,True,0.17793450096360175,0.10513774912396912,1.95449105570151,0.04450545427084547,73.38283551399469,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320580,320581,2026-03-09T07:10:50.121464,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.262482|v2_1_override=none,Bull,67602.09,67674.17,72.08,03/09/2026  07:06:16 AM,03/09/2026  07:11:04 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,10.139840616495349,0.0,12.762400345207425,0.021060375985550897,-0.26248230318378774,0.26248230318378774,1.8850933266716723,-0.24499635670326825,-0.017485946480519488,10.139840616495349,0.0,12.762400345207425,0.021060375985550897,-1,-1,False,0.22751041022274876,0.26248230318378774,12.762400345207425,0.021060375985550897,38.63056858882987,False,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320581,320582,2026-03-09T07:15:51.060392,Neutral,0.6222836266146577,0.0,regime=NOISE|slope_sum=-0.027188|v2_1_override=none,Bull,67674.17,67692.17,18.0,03/09/2026  07:11:18 AM,03/09/2026  07:16:05 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,0.4103095414757263,0.0,-1.4121100430347724,0.04443129533347452,-0.027187577732547652,0.027187577732547652,-1.6190565149127478,-0.01233516757565667,-0.014852410156890983,0.4103095414757263,0.0,-1.4121100430347724,0.04443129533347452,-1,-1,False,0.0025172425812343135,0.027187577732547652,1.4121100430347724,0.04443129533347452,15.091802054308191,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320584,320585,2026-03-09T07:30:56.063418,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.059855|v2_1_override=none,Bull,67378.86,67514.52,135.66,03/09/2026  07:26:22 AM,03/09/2026  07:31:10 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,5.043174543825444,0.0,3.1751753517455654,0.10084314109339003,-0.05985484405391617,0.05985484405391617,-1.0036827096196284,0.09088863450597273,-0.1507434785598889,5.043174543825444,0.0,3.1751753517455654,0.10084314109339003,1,-1,True,0.24163211306586163,0.05985484405391617,3.1751753517455654,0.10084314109339003,84.25674853120731,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320586,320587,2026-03-09T07:40:59.109441,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.143351|v2_1_override=none,Bull,67506.0,67614.36,108.36,03/09/2026  07:36:25 AM,03/09/2026  07:41:13 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,15.466214777567075,0.0,-6.813193894631695,0.08157665019070484,0.1433506037465122,0.1433506037465122,0.4800390221963531,0.03418681510447641,0.1091637886420358,15.466214777567075,0.0,-6.813193894631695,0.08157665019070484,1,1,False,0.07497697353755939,0.1433506037465122,6.813193894631695,0.08157665019070484,107.89082412876392,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320593,320594,2026-03-09T08:16:08.071357,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.354136|v2_1_override=none,Bear,67862.81,67835.41,-27.4,03/09/2026  08:11:35 AM,03/09/2026  08:16:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,74.8121240396431,0.0,3.7547709778737044,0.24552164406881538,1.3541355108427524,1.3541355108427524,-0.37459235913061883,0.8299823553188617,0.5241531555238907,74.8121240396431,0.0,3.7547709778737044,0.24552164406881538,1,1,False,0.3058291997949709,1.3541355108427524,3.7547709778737044,0.24552164406881538,55.24714730587298,False,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320595,320596,2026-03-09T08:26:09.069998,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.080087|v2_1_override=none,Bull,67919.59,67991.76,72.17,03/09/2026  08:21:37 AM,03/09/2026  08:26:23 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,12.75924284447683,0.0,-2.9158513631409733,0.12554862461984156,0.08008676500321599,0.08008676500321599,1.5140374069917462,-0.12238105330834514,0.20246781831156113,12.75924284447683,0.0,-2.9158513631409733,0.12554862461984156,-1,1,True,0.3248488716199063,0.08008676500321599,2.9158513631409733,0.12554862461984156,159.317745497205,True,True,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320597,320598,2026-03-09T08:36:11.071949,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.166435|v2_1_override=none,Bull,68049.6,68139.68,90.08,03/09/2026  08:31:38 AM,03/09/2026  08:36:25 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,27.942678141698707,0.0,-3.278911373214214,0.085214213258864,-0.16643483785264834,0.16643483785264834,-0.5011489513049726,0.1668084473531053,-0.33324328520575364,27.942678141698707,0.0,-3.278911373214214,0.085214213258864,1,-1,True,0.5000517325588589,0.16643483785264834,3.278911373214214,0.085214213258864,167.88959872954914,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320598,320599,2026-03-09T08:41:12.070550,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.280705|v2_1_override=none,Bear,68139.68,68050.07,-89.61,03/09/2026  08:36:40 AM,03/09/2026  08:41:26 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,17.723573379276786,0.0,-9.980346589058172,0.20525100185422207,-0.2807048009708524,0.2807048009708524,3.0330549682019434,-0.5477738618974399,0.26706906092658755,17.723573379276786,0.0,-9.980346589058172,0.20525100185422207,-1,1,True,0.8148429228240275,0.2807048009708524,9.980346589058172,0.20525100185422207,63.13954488123327,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320599,320600,2026-03-09T08:46:14.065442,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.529590|v2_1_override=none,Bull,68050.07,68326.1,276.03,03/09/2026  08:41:40 AM,03/09/2026  08:46:28 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,45.15816927076958,0.0,-3.693421373842284,0.23162165208209656,-0.5295895702583948,0.5295895702583948,-0.4074810931675487,0.03289351346575131,-0.5624830837241461,45.15816927076958,0.0,-3.693421373842284,0.23162165208209656,1,-1,True,0.5953765971898974,0.5295895702583948,3.693421373842284,0.23162165208209656,85.27012578577825,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320600,320601,2026-03-09T08:51:15.225441,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.708458|v2_1_override=none,Bear,68326.1,68143.12,-182.98,03/09/2026  08:46:42 AM,03/09/2026  08:51:29 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,42.03307583423157,0.0,-4.4606881459767465,0.1259413837359587,-0.7084575091867009,0.7084575091867009,0.33139390984124123,-0.44203276768712385,-0.26642474149957707,42.03307583423157,0.0,-4.4606881459767465,0.1259413837359587,-1,-1,False,0.17560802618754678,0.7084575091867009,4.4606881459767465,0.1259413837359587,59.330411900757376,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320601,320602,2026-03-09T08:56:17.060418,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.157087|v2_1_override=none,Bear,68143.12,68077.23,-65.89,03/09/2026  08:51:43 AM,03/09/2026  08:56:31 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,1.0671196425100788,0.0,-9.474990883973078,0.025326578080421297,0.15708655357047974,0.15708655357047974,0.5425126148457246,0.14181037745402136,0.015276176116458373,1.0671196425100788,0.0,-9.474990883973078,0.025326578080421297,1,1,False,0.126534201337563,0.15708655357047974,9.474990883973078,0.025326578080421297,6.793195332478258,True,False,False,True,False,True,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320602,320603,2026-03-09T09:01:19.072875,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.011345|v2_1_override=none,Bull,68077.23,68100.0,22.77,03/09/2026  08:56:45 AM,03/09/2026  09:01:33 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,10.75153091197717,0.0,-6.7612382596271345,0.09164176451449749,-0.011345339164108736,0.011345339164108736,-1.4769926294626565,-0.07924047004416934,0.0678951308800606,10.75153091197717,0.0,-6.7612382596271345,0.09164176451449749,-1,1,True,0.14713560092422995,0.011345339164108736,6.7612382596271345,0.09164176451449749,947.6605993402036,True,False,False,True,False,True,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320605,320606,2026-03-09T09:16:23.078819,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.971130|v2_1_override=none,Bull,68305.68,68535.16,229.48,03/09/2026  09:11:51 AM,03/09/2026  09:16:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,39.830818167480174,0.0,6.8363088062469615,0.11508379288189605,-0.9711302788673493,0.9711302788673493,0.7774831341830218,-0.7077572414382303,-0.263373037429119,39.830818167480174,0.0,6.8363088062469615,0.11508379288189605,-1,-1,False,0.44438420400911127,0.9711302788673493,6.8363088062469615,0.11508379288189605,41.01490709767153,False,False,True,True,False,True,neutral_called_bull_truth,Bull,Neutral
