model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,320544,320545,2026-03-09T04:10:01.080670,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.427158|v2_1_override=none,Bear,67547.52,67459.86,-87.66,03/09/2026  04:05:27 AM,03/09/2026  04:10:15 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.9168371544146794,,0.5103211669083976,,,,,,,,0.0,-2.133028772776015,0.2870021045645921,1.427158321323077,1.427158321323077,-0.34114883349549974,0.9168371544146794,0.5103211669083976,74.59168942074757,0.0,-2.133028772776015,0.2870021045645921,1,1,False,0.4065159875062818,1.427158321323077,2.133028772776015,0.2870021045645921,52.26588270290558,True,True,False,True,False,True,1.427158321323077,1.7965885286887409,1.0181681898848183,0.7291245651031204,False,0.2569685901602582,,,False,,,,,,1.427158321323077,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320545,320546,2026-03-09T04:15:02.064290,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.028426|v2_1_override=none,Bull,67459.86,67623.12,163.26,03/09/2026  04:10:28 AM,03/09/2026  04:15:16 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.05155480667781376,,-0.023128816661483143,,,,,,,,0.0,1.0741206651291577,0.03639240640539876,0.028425990016330616,0.028425990016330616,-64.27162478391477,0.05155480667781376,-0.023128816661483143,3.5065768017084338,0.0,1.0741206651291577,0.03639240640539876,1,-1,True,0.0746836233392969,0.028425990016330616,1.0741206651291577,0.03639240640539876,123.35812401587138,False,False,False,True,False,True,0.0746836233392969,2.2290291558092963,-1.35247469798378,-2.3706428878685983,False,0.5761237571112152,,,False,,,,,,0.0746836233392969,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320546,320547,2026-03-09T04:20:04.068368,Bear,1.0,-0.37787053857391584,regime=RUN|slope_sum=-0.377871|v2_1_override=none,Bear,67623.12,67554.98,-68.14,03/09/2026  04:15:29 AM,03/09/2026  04:20:18 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.3623004762812343,,-0.015570062292681541,,,,,,,,1.0,11.049449883634225,0.1579127212461095,-0.37787053857391584,0.37787053857391584,8.863198480335566,-0.3623004762812343,-0.015570062292681541,28.22428408228734,1.0,11.049449883634225,0.1579127212461095,-1,-1,False,0.34673041398855275,0.37787053857391584,11.049449883634225,0.1579127212461095,74.69299985335148,False,False,False,True,True,False,0.37787053857391584,23.269044752089904,0.30318691523461894,1.655661613218399,False,0.38351809871026943,,,False,,,,,,0.37787053857391584,,,correct_bear,Bear,Bear
trend_method_v2_1,320547,320548,2026-03-09T04:25:05.136303,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.455766|v2_1_override=none,Bear,67554.98,67454.59,-100.39,03/09/2026  04:20:32 AM,03/09/2026  04:25:19 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.4973663840937661,,0.9583998427333427,,,,,,,,0.0,-26.716276428254787,0.4439223475022508,1.4557662268271088,1.4557662268271088,0.06007670679890435,0.4973663840937661,0.9583998427333427,103.40072512127517,0.0,-26.716276428254787,0.4439223475022508,1,1,False,0.46103345863957657,1.4557662268271088,26.716276428254787,0.4439223475022508,71.02838575025918,True,True,False,True,False,True,1.4557662268271088,0.5189549934349783,1.077895688253193,0.774708773018574,False,0.13666105860356242,,,False,,,,,,1.4557662268271088,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320548,320549,2026-03-09T04:30:06.103726,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.465676|v2_1_override=none,Bull,67454.59,67722.07,267.48,03/09/2026  04:25:33 AM,03/09/2026  04:30:20 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.16558440608423552,,0.3000915109332709,,,,,,,,0.0,-9.456104057346238,0.11476638377505533,0.46567591701750644,0.46567591701750644,-0.10792709796733936,0.16558440608423552,0.3000915109332709,43.23544518383278,0.0,-9.456104057346238,0.11476638377505533,1,1,False,0.13450710484903539,0.46567591701750644,9.456104057346238,0.11476638377505533,92.8444946449902,True,True,False,True,False,True,0.46567591701750644,0.5517797073608499,-0.9900903098096023,-2.0679859980627953,False,0.44223145327741786,,,False,,,,,,0.46567591701750644,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320549,320550,2026-03-09T04:35:08.116127,Bull,1.0,0.36627551682977355,regime=RUN|slope_sum=0.366276|v2_1_override=none,Bull,67722.07,67794.52,72.45,03/09/2026  04:30:34 AM,03/09/2026  04:35:22 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.20578641298379807,,0.16048910384597548,,,,,,,,1.0,11.246243464382133,0.04445631988304999,0.36627551682977355,0.36627551682977355,-0.8237762525085749,0.20578641298379807,0.16048910384597548,27.781940979213687,1.0,11.246243464382133,0.04445631988304999,1,1,False,0.045297309137822594,0.36627551682977355,11.246243464382133,0.04445631988304999,75.84984445500172,False,False,False,False,True,False,0.36627551682977355,1.2822453864612224,-0.09940040018773288,0.8906899096218694,False,0.22473400872102217,,,False,,,,,,0.36627551682977355,,,correct_bull,Bull,Bull
trend_method_v2_1,320550,320551,2026-03-09T04:40:09.084121,Bear,1.0,-0.8634650943840825,regime=RUN|slope_sum=-0.863465|v2_1_override=none,Bull,67794.52,67875.67,81.15,03/09/2026  04:35:36 AM,03/09/2026  04:40:23 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.4399128131753969,,-0.4235522812086856,,,,,,,,1.0,11.799193217753782,0.14482746649688732,-0.8634650943840825,0.8634650943840825,0.4285185497238056,-0.4399128131753969,-0.4235522812086856,58.33548572316067,1.0,11.799193217753782,0.14482746649688732,-1,-1,False,0.016360531966711278,0.8634650943840825,11.799193217753782,0.14482746649688732,67.55974978325199,False,False,False,True,True,False,0.8634650943840825,1.0386269480594543,0.4971895775543089,0.5965899777420418,False,0.2037895062749193,,,False,,,,,,0.8634650943840825,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320551,320552,2026-03-09T04:45:11.086817,Bull,1.0,0.32030032805050723,regime=RUN|slope_sum=0.320300|v2_1_override=none,Bear,67875.67,67705.11,-170.56,03/09/2026  04:40:37 AM,03/09/2026  04:45:25 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.05790317179344129,,0.26239715625706594,,,,,,,,1.0,-0.07409741630544886,0.027922935569880583,0.32030032805050723,0.32030032805050723,-0.7060071591047921,0.05790317179344129,0.26239715625706594,32.60800614822074,1.0,-0.07409741630544886,0.027922935569880583,1,1,False,0.20449398446362466,0.32030032805050723,0.07409741630544886,0.027922935569880583,101.80447315395467,False,False,False,False,True,False,0.32030032805050723,0.22066996692873667,-0.5431647663335752,-1.0403543438878842,False,0.3723110989562405,,,False,,,,,,0.32030032805050723,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320552,320553,2026-03-09T04:50:12.124267,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.748027|v2_1_override=none,Bull,67705.11,67770.4,65.29,03/09/2026  04:45:39 AM,03/09/2026  04:50:26 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.7137640104992897,,-0.0342626025503705,,,,,,,,0.0,34.908594676613575,0.06430782557692423,-0.7480266130496602,0.7480266130496602,3.3179250503296784,-0.7137640104992897,-0.0342626025503705,38.32045245845802,0.0,34.908594676613575,0.06430782557692423,-1,-1,False,0.6795014079489192,0.7480266130496602,34.908594676613575,0.06430782557692423,51.22872875101035,False,False,True,True,False,True,0.7480266130496602,20.832159770991225,0.427726284999153,0.9708910513327282,False,0.38167840450986956,,,False,,,,,,0.7480266130496602,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320553,320554,2026-03-09T04:55:14.089989,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.505605|v2_1_override=none,Bear,67770.4,67765.58,-4.82,03/09/2026  04:50:40 AM,03/09/2026  04:55:28 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.09102637832438631,,0.4145790944494365,,,,,,,,0.0,-7.549721701841918,0.16559139709085383,0.5056054727738228,0.5056054727738228,0.21249382764968358,0.09102637832438631,0.4145790944494365,40.420611687077326,0.0,-7.549721701841918,0.16559139709085383,1,1,False,0.3235527161250502,0.5056054727738228,7.549721701841918,0.16559139709085383,79.94496472778302,True,True,False,True,False,True,0.5056054727738228,0.2195633584594271,-0.2424211402758374,-0.6701474252749904,False,0.27305798789644525,,,False,,,,,,0.5056054727738228,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320554,320555,2026-03-09T05:00:16.094359,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.531656|v2_1_override=none,Bull,67765.58,67862.63,97.05,03/09/2026  04:55:42 AM,03/09/2026  05:00:30 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.22563175230607158,,-0.30602435637047165,,,,,,,,0.0,-4.577236820347025,0.12963746852294122,-0.5316561086765432,0.5316561086765432,0.10254832886734708,-0.22563175230607158,-0.30602435637047165,36.21437354959198,0.0,-4.577236820347025,0.12963746852294122,-1,-1,False,0.08039260406440008,0.5316561086765432,4.577236820347025,0.12963746852294122,68.11616185458826,True,False,False,True,False,True,0.5316561086765432,0.7372999815508895,0.026050635902720387,0.2684717761785578,False,0.1697576675025809,,,False,,,,,,0.5316561086765432,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320555,320556,2026-03-09T05:05:18.162584,Bear,1.0,-0.34389115296107775,regime=RUN|slope_sum=-0.343891|v2_1_override=none,Bear,67862.63,67818.13,-44.5,03/09/2026  05:00:44 AM,03/09/2026  05:05:32 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.1864447093794297,,-0.15744644358164805,,,,,,,,1.0,8.67369584266271,0.022685101722821704,-0.34389115296107775,0.34389115296107775,1.010951959382941,-0.1864447093794297,-0.15744644358164805,29.099175168041256,1.0,8.67369584266271,0.022685101722821704,-1,-1,False,0.02899826579778164,0.34389115296107775,8.67369584266271,0.022685101722821704,84.6173997716503,False,False,False,False,True,False,0.34389115296107775,1.1841786015493188,-0.18776495571546548,-0.21381559161818586,False,0.28100947063182885,,,False,,,,,,0.34389115296107775,,,correct_bear,Bear,Bear
trend_method_v2_1,320556,320557,2026-03-09T05:10:19.086743,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.074207|v2_1_override=none,Bear,67818.13,67705.81,-112.32,03/09/2026  05:05:46 AM,03/09/2026  05:10:33 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.15178586809997796,,-0.07757845912601624,,,,,,,,0.0,-5.723730528639862,0.16480397668215335,0.07420740897396172,0.07420740897396172,0.10424366611306754,0.15178586809997796,-0.07757845912601624,13.447507388627855,0.0,-5.723730528639862,0.16480397668215335,1,-1,True,0.2293643272259942,0.07420740897396172,5.723730528639862,0.16480397668215335,181.21515862851896,True,True,False,True,False,True,0.2293643272259942,1.956546569885093,-0.11452682573508355,0.07323812998038193,False,0.2647070186296622,,,False,,,,,,0.2293643272259942,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320557,320558,2026-03-09T05:15:19.078696,Bull,1.0,1.3025938421906176,regime=RUN|slope_sum=1.302594|v2_1_override=none,Bear,67705.81,67649.05,-56.76,03/09/2026  05:10:46 AM,03/09/2026  05:15:33 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.6988634706340235,,0.603730371556594,,,,,,,,1.0,34.486370453989366,0.13648025299161892,1.3025938421906176,1.3025938421906176,-0.7333715918591069,0.6988634706340235,0.603730371556594,95.26603476222954,1.0,34.486370453989366,0.13648025299161892,1,1,False,0.0951330990774295,1.3025938421906176,34.486370453989366,0.13648025299161892,73.13564034819734,False,False,False,True,True,False,1.3025938421906176,1.157575473356009,1.0732295149646234,1.187756340699707,False,0.21460671715097945,,,False,,,,,,1.3025938421906176,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,320558,320559,2026-03-09T05:20:20.113546,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.927050|v2_1_override=none,Bull,67649.05,67820.53,171.48,03/09/2026  05:15:47 AM,03/09/2026  05:20:34 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.8976680158630188,,-0.0293820141832839,,,,,,,,0.0,24.302324567805044,0.15077289132168514,-0.9270500300463027,0.9270500300463027,1.5731957963225889,-0.8976680158630188,-0.0293820141832839,28.595937579797464,0.0,24.302324567805044,0.15077289132168514,-1,-1,False,0.8682860016797349,0.9270500300463027,24.302324567805044,0.15077289132168514,30.846164341712175,False,False,True,True,False,True,0.9270500300463027,30.55161604182067,-0.37554381214431487,-1.4487733271089382,False,0.6873223609380321,,,False,,,,,,0.9270500300463027,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320559,320560,2026-03-09T05:25:22.126389,Bull,1.0,0.9603297104167723,regime=RUN|slope_sum=0.960330|v2_1_override=none,Bull,67820.53,67861.44,40.91,03/09/2026  05:20:48 AM,03/09/2026  05:25:36 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.6232560135667882,,0.3370736968499841,,,,,,,,1.0,28.75634156887827,0.06705327546806072,0.9603297104167723,0.9603297104167723,-1.0359132972507423,0.6232560135667882,0.3370736968499841,63.15031997804181,1.0,28.75634156887827,0.06705327546806072,1,1,False,0.28618231671680405,0.9603297104167723,28.75634156887827,0.06705327546806072,65.75899849087797,False,False,False,True,True,False,0.9603297104167723,1.8490200196314057,0.03327968037046958,0.40882349251478445,False,0.2596008461703438,,,False,,,,,,0.9603297104167723,,,correct_bull,Bull,Bull
trend_method_v2_1,320560,320561,2026-03-09T05:30:23.113070,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.161938|v2_1_override=none,Bull,67861.44,67976.17,114.73,03/09/2026  05:25:50 AM,03/09/2026  05:30:37 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.2557394174091314,,0.09380175484147912,,,,,,,,0.0,-2.8416952419793233,0.05139115317890951,-0.1619376625676523,0.1619376625676523,10.42653228459938,-0.2557394174091314,0.09380175484147912,3.6051660534576513,0.0,-2.8416952419793233,0.05139115317890951,-1,1,True,0.34954117225061054,0.1619376625676523,2.8416952419793233,0.05139115317890951,22.26267809658874,True,False,False,True,False,True,0.34954117225061054,2.7263820153612253,-0.6107885381661617,-0.6440682185366313,False,0.48587774053948485,,,False,,,,,,0.34954117225061054,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320561,320562,2026-03-09T05:35:24.072829,Bull,1.0,0.9726623842925619,regime=RUN|slope_sum=0.972662|v2_1_override=none,Bull,67976.17,67981.4,5.23,03/09/2026  05:30:50 AM,03/09/2026  05:35:38 AM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,0.039484267377702054,,0.9331781169148599,,,,,,,,1.0,-11.92177964746952,0.35762828919271533,0.9726623842925619,0.9726623842925619,0.16413552321152078,0.039484267377702054,0.9331781169148599,89.72153989742219,1.0,-11.92177964746952,0.35762828919271533,1,1,False,0.8936938495371578,0.9726623842925619,11.92177964746952,0.35762828919271533,92.24325042926233,False,False,False,True,True,False,0.9726623842925619,0.042311608750791645,0.6231212120419514,1.233909750208113,False,0.016237604338496057,,,False,,,,,,0.9726623842925619,,,correct_bull,Bull,Bull
trend_method_v2_1,320562,320563,2026-03-09T05:40:25.090268,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.352860|v2_1_override=none,Bull,67981.4,68363.99,382.59,03/09/2026  05:35:51 AM,03/09/2026  05:40:39 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.24887680330539297,,0.10398314778467466,,,,,,,,0.0,-4.320353356801206,0.0856020622154964,0.3528599510900676,0.3528599510900676,-0.46362765593648825,0.24887680330539297,0.10398314778467466,27.257918448987766,0.0,-4.320353356801206,0.0856020622154964,1,1,False,0.1448936555207183,0.3528599510900676,4.320353356801206,0.0856020622154964,77.24854680952492,True,True,False,True,False,True,0.3528599510900676,2.393434018950455,-0.6198024332024943,-1.2429236452444457,False,0.5821253049959949,,,False,,,,,,0.3528599510900676,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320563,320564,2026-03-09T05:45:27.106615,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.122259|v2_1_override=none,Bear,68363.99,68275.66,-88.33,03/09/2026  05:40:52 AM,03/09/2026  05:45:41 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.33234332790016197,,0.2100845389013557,,,,,,,,0.0,-20.849075258345692,0.1204854075977069,-0.12225878899880627,0.12225878899880627,3.802451578816706,-0.33234332790016197,0.2100845389013557,16.438283213050454,0.0,-20.849075258345692,0.1204854075977069,-1,1,True,0.5424278668015177,0.12225878899880627,20.849075258345692,0.1204854075977069,134.45481791260795,True,False,False,True,False,True,0.5424278668015177,1.5819504359443242,0.18956791571145004,0.8093703489139443,False,0.24507835842569003,,,False,,,,,,0.5424278668015177,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320564,320565,2026-03-09T05:50:28.134771,Bear,1.0,-0.5793008130767703,regime=RUN|slope_sum=-0.579301|v2_1_override=none,Bull,68275.66,68392.81,117.15,03/09/2026  05:45:54 AM,03/09/2026  05:50:42 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.11795618056203239,,-0.4613446325147379,,,,,,,,1.0,-9.642230072335224,0.1392552296596391,-0.5793008130767703,0.5793008130767703,0.03895839991641125,-0.11795618056203239,-0.4613446325147379,50.60504023665271,1.0,-9.642230072335224,0.1392552296596391,-1,-1,False,0.3433884519527055,0.5793008130767703,9.642230072335224,0.1392552296596391,87.35537581568424,False,False,False,True,True,False,0.5793008130767703,0.2556791002835916,0.036872946275252616,-0.15269496943619743,False,0.12725576513074913,,,False,,,,,,0.5793008130767703,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320565,320566,2026-03-09T05:55:30.153642,Bear,1.0,-0.9988682543989853,regime=RUN|slope_sum=-0.998868|v2_1_override=none,Bear,68392.81,68230.9,-161.91,03/09/2026  05:50:56 AM,03/09/2026  05:55:44 AM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bear,,,,,,,,-0.5043936553011008,,-0.4944745990978845,,,,,,,,1.0,-2.2349022524867905,0.18599492285353503,-0.9988682543989853,0.9988682543989853,0.3198733465120373,-0.5043936553011008,-0.4944745990978845,70.26381901108834,1.0,-2.2349022524867905,0.18599492285353503,-1,-1,False,0.009919056203216314,0.9988682543989853,2.2349022524867905,0.18599492285353503,70.34342987841353,False,False,False,True,True,False,0.9988682543989853,1.020059789160682,0.419567441322215,0.3826944950469624,False,0.20198605895412794,,,False,,,,,,0.9988682543989853,,,correct_bear,Bear,Bear
trend_method_v2_1,320566,320567,2026-03-09T06:00:31.135071,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.365150|v2_1_override=none,Bear,68230.9,68084.0,-146.9,03/09/2026  05:55:59 AM,03/09/2026  06:00:45 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.04471129848752753,,-0.3204383619558939,,,,,,,,0.0,-9.524620996671729,0.09837775285732711,-0.36514966044342145,0.36514966044342145,-0.23072299423496395,-0.04471129848752753,-0.3204383619558939,37.12467992796155,0.0,-9.524620996671729,0.09837775285732711,-1,-1,False,0.2757270634683664,0.36514966044342145,9.524620996671729,0.09837775285732711,101.66976434506059,True,False,False,True,False,True,0.36514966044342145,0.13953166597974848,-0.6337185939555638,-1.0532860352777789,False,0.3489786006463565,,,False,,,,,,0.36514966044342145,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320567,320568,2026-03-09T06:05:32.069353,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.572945|v2_1_override=none,Bear,68084.0,68003.32,-80.68,03/09/2026  06:00:58 AM,03/09/2026  06:05:46 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.3945087552383484,,0.1784363934330031,,,,,,,,0.0,-10.433554558680044,0.24210861944357887,0.5729451486713515,0.5729451486713515,-0.0842794873219921,0.3945087552383484,0.1784363934330031,24.153904846229125,0.0,-10.433554558680044,0.24210861944357887,1,1,False,0.21607236180534528,0.5729451486713515,10.433554558680044,0.24210861944357887,42.15744718712001,True,True,False,True,False,True,0.5729451486713515,2.2109209206050964,0.20779548822793004,0.8415140821834939,False,0.27542514752290437,,,False,,,,,,0.5729451486713515,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320568,320569,2026-03-09T06:10:33.105752,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.366921|v2_1_override=none,Bull,68003.32,68004.76,1.44,03/09/2026  06:05:59 AM,03/09/2026  06:10:47 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.48164106106196414,,-0.11472036340273917,,,,,,,,0.0,4.436788111910573,0.07360376965648137,0.36692069765922497,0.36692069765922497,-7.23286043119227,0.48164106106196414,-0.11472036340273917,11.340637936620624,0.0,4.436788111910573,0.07360376965648137,1,-1,True,0.5963614244647033,0.36692069765922497,4.436788111910573,0.07360376965648137,30.90759940490782,False,False,False,True,False,True,0.5963614244647033,4.198392044585034,0.023416275793351815,-0.18437921243457822,False,0.3783668931270559,,,False,,,,,,0.5963614244647033,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320569,320570,2026-03-09T06:15:35.096118,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.335501|v2_1_override=none,Bear,68004.76,68002.47,-2.29,03/09/2026  06:11:00 AM,03/09/2026  06:15:49 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.0548321527094231,,-0.28066862197374576,,,,,,,,0.0,-5.609469657225418,0.16718758327049382,-0.33550077468316886,0.33550077468316886,-0.3900960764718796,-0.0548321527094231,-0.28066862197374576,25.649353347936994,0.0,-5.609469657225418,0.16718758327049382,-1,-1,False,0.22583646926432266,0.33550077468316886,5.609469657225418,0.16718758327049382,76.45095118531108,True,False,False,True,False,True,0.33550077468316886,0.19536260349955398,-0.26086064978153445,-0.28427692557488626,False,0.15065658121945946,,,False,,,,,,0.33550077468316886,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320570,320571,2026-03-09T06:20:36.079915,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.110766|v2_1_override=none,Bear,68002.47,67860.96,-141.51,03/09/2026  06:16:02 AM,03/09/2026  06:20:50 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,0.035841739327224786,,-0.14660746129266045,,,,,,,,0.0,-7.425460867554648,0.0695125354836429,-0.11076572196543566,0.11076572196543566,0.025217679717191,0.035841739327224786,-0.14660746129266045,19.831516011894564,0.0,-7.425460867554648,0.0695125354836429,1,-1,True,0.18244920061988523,0.11076572196543566,7.425460867554648,0.0695125354836429,179.0401909544089,True,False,False,True,False,True,0.18244920061988523,0.24447418304090857,-0.15305157406328362,0.10780907571825082,False,0.07857910959423164,,,False,,,,,,0.18244920061988523,,,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_1,320571,320572,2026-03-09T06:25:37.114435,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.193036|v2_1_override=none,Bull,67860.96,67881.84,20.88,03/09/2026  06:21:03 AM,03/09/2026  06:25:51 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.14636768664058764,,-0.04666865880972182,,,,,,,,0.0,5.026534904143773,0.03277828950321281,-0.19303634545030945,0.19303634545030945,0.820095196900309,-0.14636768664058764,-0.04666865880972182,8.956140207592398,0.0,5.026534904143773,0.03277828950321281,-1,-1,False,0.09969902783086582,0.19303634545030945,5.026534904143773,0.03277828950321281,46.396134296366725,False,False,False,True,False,True,0.19303634545030945,3.1363165424864734,0.010587144830424222,0.16363871889370785,False,0.3032956022849385,,,False,,,,,,0.19303634545030945,,,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_1,320572,320573,2026-03-09T06:30:39.086201,Bear,1.0,-1.4965144998750475,regime=RUN|slope_sum=-1.496514|v2_1_override=none,Bull,67881.84,67911.17,29.33,03/09/2026  06:26:04 AM,03/09/2026  06:30:53 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.9942367355743045,,-0.502277764300743,,,,,,,,1.0,21.613063484299346,0.21519747194168815,-1.4965144998750475,1.4965144998750475,0.6433196167641827,-0.9942367355743045,-0.502277764300743,86.46227945481951,1.0,21.613063484299346,0.21519747194168815,-1,-1,False,0.4919589712735615,1.4965144998750475,21.613063484299346,0.21519747194168815,57.77577127521233,False,False,False,True,True,False,1.4965144998750475,1.9794560027128674,1.303478154424738,1.2928910095943138,False,0.26574730432810884,,,False,,,,,,1.4965144998750475,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,320573,320574,2026-03-09T06:35:40.096318,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.517644|v2_1_override=none,Bear,67911.17,67795.3,-115.87,03/09/2026  06:31:07 AM,03/09/2026  06:35:54 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.4154410269293294,,0.10220336307065736,,,,,,,,0.0,0.8155327292915899,0.10253611108914591,0.5176443899999867,0.5176443899999867,-0.6814538320242604,0.4154410269293294,0.10220336307065736,17.661741268617334,0.0,0.8155327292915899,0.10253611108914591,1,1,False,0.313237663858672,0.5176443899999867,0.8155327292915899,0.10253611108914591,34.11944881430626,False,False,False,True,False,True,0.5176443899999867,4.064846933090823,-0.9788701098750607,-2.2823482642997988,False,0.621024266817102,,,False,,,,,,0.5176443899999867,,,neutral_called_bear_truth,Bear,Neutral
